licence,route,stop_id,stop_name,stop_index,registration_time,arrival_time,eta_min_T0,eta_ts_T0,error_T0,eta_min_T15,eta_ts_T15,error_T15,eta_min_T30,eta_ts_T30,error_T30,eta_min_T45,eta_ts_T45,error_T45,eta_min_T60,eta_ts_T60,error_T60,eta_min_T75,eta_ts_T75,error_T75,eta_min_T90,eta_ts_T90,error_T90,eta_min_T105,eta_ts_T105,error_T105,eta_min_T120,eta_ts_T120,error_T120
10-1223,Bus 2 -> Bus 1 -> Patong,81,Coffee Mania,4922,2025-12-02T14:52:47.395695,2025-12-02T15:00:24.914120,5.0,2025-12-02T14:57:47.395695,2.63,24.0,2025-12-02T16:21:55.198947,,28.0,2025-12-02T16:42:07.492618,,,,,,,,,,,,,,,,,,,
10-1207,Rawai -> Airport,24,Woraburi Karon,2369,2025-12-02T14:52:47.395609,2025-12-02T14:54:19.327803,1.0,2025-12-02T14:53:47.395609,0.53,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Rawai -> Airport,25,Karon Circle,2454,2025-12-02T14:52:47.395609,2025-12-02T14:55:20.014484,1.0,2025-12-02T14:53:47.395609,1.54,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Rawai -> Airport,26,"Secret cliff resort ",2997,2025-12-02T14:52:47.395609,2025-12-02T15:05:32.358536,6.0,2025-12-02T14:58:47.395609,6.75,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Rawai -> Airport,27,Patong Bus Stop,3674,2025-12-02T14:52:47.395609,2025-12-02T15:14:13.058573,13.0,2025-12-02T15:05:47.395609,8.43,3.0,2025-12-02T15:11:05.120597,3.13,,,,,,,,,,,,,,,,,,,,,
10-1207,Rawai -> Airport,28,"Bangla Patong ",3858,2025-12-02T14:52:47.395609,2025-12-02T15:36:35.573845,16.0,2025-12-02T15:08:47.395609,27.8,6.0,2025-12-02T15:14:05.120597,22.51,,,,,,,,,,,,,,,,,,,,,
10-1207,Rawai -> Airport,29,Four Point Patong,4204,2025-12-02T14:52:47.395609,2025-12-02T15:40:39.564495,23.0,2025-12-02T15:15:47.395609,24.87,13.0,2025-12-02T15:21:05.120597,19.57,7.0,2025-12-02T15:29:52.370289,10.79,5.0,2025-12-02T15:43:07.371402,-2.46,,,,,,,,,,,,,,,
10-1207,Rawai -> Airport,30,Kalim School,4320,2025-12-02T14:52:47.395609,2025-12-02T15:43:12.170022,24.0,2025-12-02T15:16:47.395609,26.41,14.0,2025-12-02T15:22:05.120597,21.12,7.0,2025-12-02T15:29:52.370289,13.33,6.0,2025-12-02T15:44:07.371402,-0.92,,,,,,,,,,,,,,,
10-1207,Rawai -> Airport,31,Kalim Bus Stop,4437,2025-12-02T14:52:47.395609,2025-12-02T15:44:13.505102,25.0,2025-12-02T15:17:47.395609,26.44,15.0,2025-12-02T15:23:05.120597,21.14,9.0,2025-12-02T15:31:52.370289,12.35,7.0,2025-12-02T15:45:07.371402,-0.9,,,,,,,,,,,,,,,
10-1207,Rawai -> Airport,32,Big C Kamala,5519,2025-12-02T14:52:47.395609,2025-12-02T15:54:24.844273,36.0,2025-12-02T15:28:47.395609,25.62,26.0,2025-12-02T15:34:05.120597,20.33,19.0,2025-12-02T15:41:52.370289,12.54,18.0,2025-12-02T15:56:07.371402,-1.71,,,,,,,,,,,,,,,
10-1207,Rawai -> Airport,33,Phuket Fantasea,5751,2025-12-02T14:52:47.395609,2025-12-02T15:58:28.684114,38.0,2025-12-02T15:30:47.395609,27.69,28.0,2025-12-02T15:36:05.120597,22.39,21.0,2025-12-02T15:43:52.370289,14.61,20.0,2025-12-02T15:58:07.371402,0.36,2.0,2025-12-02T15:55:23.352334,3.09,,,,,,,,,,,,
10-1207,Rawai -> Airport,34,Kamala Muslim Cemetery,5863,2025-12-02T14:52:47.395609,2025-12-02T16:00:31.251192,39.0,2025-12-02T15:31:47.395609,28.73,29.0,2025-12-02T15:37:05.120597,23.44,22.0,2025-12-02T15:44:52.370289,15.65,21.0,2025-12-02T15:59:07.371402,1.4,3.0,2025-12-02T15:56:23.352334,4.13,,,,,,,,,,,,
10-1207,Rawai -> Airport,35,Cafe De Mar,5945,2025-12-02T14:52:47.395609,2025-12-02T16:00:31.251192,40.0,2025-12-02T15:32:47.395609,27.73,30.0,2025-12-02T15:38:05.120597,22.44,23.0,2025-12-02T15:45:52.370289,14.65,22.0,2025-12-02T16:00:07.371402,0.4,4.0,2025-12-02T15:57:23.352334,3.13,,,,,,,,,,,,
10-1207,Rawai -> Airport,36,Surin Beach,6442,2025-12-02T14:52:47.395609,2025-12-02T16:07:07.128935,44.0,2025-12-02T15:36:47.395609,30.33,34.0,2025-12-02T15:42:05.120597,25.03,28.0,2025-12-02T15:50:52.370289,16.25,26.0,2025-12-02T16:04:07.371402,3.0,8.0,2025-12-02T16:01:23.352334,5.73,,,,,,,,,,,,
10-1207,Rawai -> Airport,37,Lotus Cherngtalay,7024,2025-12-02T14:52:47.395609,2025-12-02T16:16:13.323373,51.0,2025-12-02T15:43:47.395609,32.43,41.0,2025-12-02T15:49:05.120597,27.14,34.0,2025-12-02T15:56:52.370289,19.35,33.0,2025-12-02T16:11:07.371402,5.1,15.0,2025-12-02T16:08:23.352334,7.83,3.0,2025-12-02T16:11:08.654446,5.08,,,,,,,,,
10-1207,Rawai -> Airport,38,Laguna,7313,2025-12-02T14:52:47.395609,2025-12-02T16:26:19.519028,55.0,2025-12-02T15:47:47.395609,38.54,45.0,2025-12-02T15:53:05.120597,33.24,39.0,2025-12-02T16:01:52.370289,24.45,37.0,2025-12-02T16:15:07.371402,11.2,19.0,2025-12-02T16:12:23.352334,13.94,8.0,2025-12-02T16:16:08.654446,10.18,,,,,,,,,
10-1207,Rawai -> Airport,39,Cherngtalay School,7346,2025-12-02T14:52:47.395609,2025-12-02T16:27:20.118706,56.0,2025-12-02T15:48:47.395609,38.55,46.0,2025-12-02T15:54:05.120597,33.25,39.0,2025-12-02T16:01:52.370289,25.46,37.0,2025-12-02T16:15:07.371402,12.21,20.0,2025-12-02T16:13:23.352334,13.95,8.0,2025-12-02T16:16:08.654446,11.19,1.0,2025-12-02T16:24:17.624138,3.04,,,,,,
10-1207,Rawai -> Airport,40,Baan Khian,8300,2025-12-02T14:52:47.395609,2025-12-02T16:34:24.445201,65.0,2025-12-02T15:57:47.395609,36.62,55.0,2025-12-02T16:03:05.120597,31.32,49.0,2025-12-02T16:11:52.370289,22.53,47.0,2025-12-02T16:25:07.371402,9.28,29.0,2025-12-02T16:22:23.352334,12.02,17.0,2025-12-02T16:25:08.654446,9.26,10.0,2025-12-02T16:33:17.624138,1.11,,,,,,
10-1210,Rawai -> Airport,40,Baan Khian,8300,2025-12-02T14:52:47.395609,2025-12-02T14:56:21.720474,3.0,2025-12-02T14:55:47.395609,0.57,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Rawai -> Airport,41,Thalang Public Health Office,8532,2025-12-02T14:52:47.395609,2025-12-02T15:00:26.276194,6.0,2025-12-02T14:58:47.395609,1.65,,,,,,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,50,Kamala Muslim Cemetery,5026,2025-12-02T14:52:47.395442,2025-12-02T14:55:20.110985,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,51,Phuket Fantasea,5136,2025-12-02T14:52:47.395442,2025-12-02T14:55:20.110985,1.0,2025-12-02T14:53:47.395442,1.55,,,,,,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,52,Big C Kamala,5396,2025-12-02T14:52:47.395442,2025-12-02T15:05:32.830465,4.0,2025-12-02T14:56:47.395442,8.76,,,,,,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,53,Kalim Bus Stop,6450,2025-12-02T14:52:47.395442,2025-12-02T15:12:11.755313,14.0,2025-12-02T15:06:47.395442,5.41,3.0,2025-12-02T15:11:05.612050,1.1,,,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,54,Kalim School,6540,2025-12-02T14:52:47.395442,2025-12-02T15:16:16.863487,15.0,2025-12-02T15:07:47.395442,8.49,4.0,2025-12-02T15:12:05.612050,4.19,,,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,55,Diamond Cliff Resort & Spa,6630,2025-12-02T14:52:47.395442,2025-12-02T15:16:16.863487,16.0,2025-12-02T15:08:47.395442,7.49,5.0,2025-12-02T15:13:05.612050,3.19,,,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,59,"Secret cliff resort ",7899,2025-12-02T14:52:47.395442,2025-12-02T15:38:39.871344,35.0,2025-12-02T15:27:47.395442,10.87,24.0,2025-12-02T15:32:05.612050,6.57,,,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,60,Karon Circle,8431,2025-12-02T14:52:47.395442,2025-12-02T15:45:16.880393,40.0,2025-12-02T15:32:47.395442,12.49,29.0,2025-12-02T15:37:05.612050,8.19,,,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,61,Woraburi Karon,8523,2025-12-02T14:52:47.395442,2025-12-02T15:45:16.880393,41.0,2025-12-02T15:33:47.395442,11.49,30.0,2025-12-02T15:38:05.612050,7.19,,,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,62,Karon Stadium,8823,2025-12-02T14:52:47.395442,2025-12-02T15:49:21.833287,44.0,2025-12-02T15:36:47.395442,12.57,33.0,2025-12-02T15:41:05.612050,8.27,,,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,63,OZO Phuket,8979,2025-12-02T14:52:47.395442,2025-12-02T15:52:25.174095,46.0,2025-12-02T15:38:47.395442,13.63,35.0,2025-12-02T15:43:05.612050,9.33,,,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,64,Kata Palm,9111,2025-12-02T14:52:47.395442,2025-12-02T15:54:27.754334,48.0,2025-12-02T15:40:47.395442,13.67,37.0,2025-12-02T15:45:05.612050,9.37,,,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,65,Beyond hotel Kata,9157,2025-12-02T14:52:47.395442,2025-12-02T15:54:27.754334,49.0,2025-12-02T15:41:47.395442,12.67,38.0,2025-12-02T15:46:05.612050,8.37,,,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,66,Andaman Cannacia Resort,9327,2025-12-02T14:52:47.395442,2025-12-02T15:59:33.563577,51.0,2025-12-02T15:43:47.395442,15.77,40.0,2025-12-02T15:48:05.612050,11.47,,,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,67,Sai Yuan,10247,2025-12-02T14:52:47.395442,2025-12-02T16:06:40.427749,60.0,2025-12-02T15:52:47.395442,13.88,49.0,2025-12-02T15:57:05.612050,9.58,,,,,,,,,,,,,,,,,,,,,
10-1212,Rawai -> Airport,36,Surin Beach,6442,2025-12-02T14:52:47.395609,2025-12-02T14:53:18.510749,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-1212,Rawai -> Airport,37,Lotus Cherngtalay,7024,2025-12-02T14:52:47.395609,2025-12-02T15:05:32.358536,7.0,2025-12-02T14:59:47.395609,5.75,,,,,,,,,,,,,,,,,,,,,,,,
10-1212,Rawai -> Airport,38,Laguna,7313,2025-12-02T14:52:47.395609,2025-12-02T15:16:15.182419,11.0,2025-12-02T15:03:47.395609,12.46,3.0,2025-12-02T15:11:05.120597,5.17,,,,,,,,,,,,,,,,,,,,,
10-1212,Rawai -> Airport,39,Cherngtalay School,7346,2025-12-02T14:52:47.395609,2025-12-02T15:16:15.182419,12.0,2025-12-02T15:04:47.395609,11.46,4.0,2025-12-02T15:12:05.120597,4.17,,,,,,,,,,,,,,,,,,,,,
10-1212,Rawai -> Airport,40,Baan Khian,8300,2025-12-02T14:52:47.395609,2025-12-02T15:27:27.228797,21.0,2025-12-02T15:13:47.395609,13.66,13.0,2025-12-02T15:21:05.120597,6.37,1.0,2025-12-02T15:23:52.370289,3.58,,,,,,,,,,,,,,,,,,
10-1212,Rawai -> Airport,41,Thalang Public Health Office,8532,2025-12-02T14:52:47.395609,2025-12-02T15:38:37.746216,24.0,2025-12-02T15:16:47.395609,21.84,16.0,2025-12-02T15:24:05.120597,14.54,4.0,2025-12-02T15:26:52.370289,11.76,,,,,,,,,,,,,,,,,,
10-1153,Airport -> Rawai,65,Beyond hotel Kata,9157,2025-12-02T14:52:47.395442,2025-12-02T14:53:18.548342,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-1153,Airport -> Rawai,66,Andaman Cannacia Resort,9327,2025-12-02T14:52:47.395442,2025-12-02T14:56:21.874764,3.0,2025-12-02T14:55:47.395442,0.57,,,,,,,,,,,,,,,,,,,,,,,,
10-1153,Airport -> Rawai,67,Sai Yuan,10247,2025-12-02T14:52:47.395442,2025-12-02T15:05:32.830465,11.0,2025-12-02T15:03:47.395442,1.76,,,,,,,,,,,,,,,,,,,,,,,,
10-1208,Airport -> Rawai,65,Beyond hotel Kata,9157,2025-12-02T14:52:47.395442,2025-12-02T14:53:18.548342,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-1208,Airport -> Rawai,66,Andaman Cannacia Resort,9327,2025-12-02T14:52:47.395442,2025-12-02T14:56:21.874764,3.0,2025-12-02T14:55:47.395442,0.57,,,,,,,,,,,,,,,,,,,,,,,,
10-1208,Airport -> Rawai,67,Sai Yuan,10247,2025-12-02T14:52:47.395442,2025-12-02T15:03:30.466061,11.0,2025-12-02T15:03:47.395442,-0.28,14.0,2025-12-02T16:28:46.198881,,,,,,,,,,,,,,,,,,,,,,
10-1264,Dragon Line,2,Queen Sirikit Park,56,2025-12-02T15:03:28.424179,2025-12-02T15:34:25.720656,1.0,2025-12-02T15:04:28.424179,29.95,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Dragon Line,3,Old Town Intersection,134,2025-12-02T15:03:28.424179,2025-12-02T15:36:57.573551,2.0,2025-12-02T15:05:28.424179,31.49,1.0,2025-12-02T15:34:24.659491,2.55,1.0,2025-12-02T15:34:55.202279,2.04,,,,,,,,,,,,,,,,,,
10-1264,Dragon Line,4,Government Savings Bank,159,2025-12-02T15:03:28.424179,2025-12-02T15:36:57.573551,3.0,2025-12-02T15:06:28.424179,30.49,2.0,2025-12-02T15:35:24.659491,1.55,2.0,2025-12-02T15:35:55.202279,1.04,,,,,,,,,,,,,,,,,,
10-1264,Dragon Line,5,Royal Phuket City Hotel,243,2025-12-02T15:03:28.424179,2025-12-02T15:37:27.975082,5.0,2025-12-02T15:08:28.424179,28.99,3.0,2025-12-02T15:36:24.659491,1.06,3.0,2025-12-02T15:36:55.202279,0.55,,,,,,,,,,,,,,,,,,
10-1264,Dragon Line,6,Pearl Hotel Phuket,333,2025-12-02T15:03:28.424179,2025-12-02T15:43:32.358270,7.0,2025-12-02T15:10:28.424179,33.07,5.0,2025-12-02T15:38:24.659491,5.13,5.0,2025-12-02T15:38:55.202279,4.62,,,,,,,,,,,,,,,,,,
10-1264,Dragon Line,7,Mc Donald's,435,2025-12-02T15:03:28.424179,2025-12-02T15:44:33.163092,10.0,2025-12-02T15:13:28.424179,31.08,8.0,2025-12-02T15:41:24.659491,3.14,8.0,2025-12-02T15:41:55.202279,2.63,,,,,,,,,,,,,,,,,,
10-1264,Dragon Line,8,Surin Circle Clock Tower,523,2025-12-02T15:03:28.424179,2025-12-02T15:47:35.544606,12.0,2025-12-02T15:15:28.424179,32.12,11.0,2025-12-02T15:44:24.659491,3.18,11.0,2025-12-02T15:44:55.202279,2.67,,,,,,,,,,,,,,,,,,
10-1264,Dragon Line,9,Municipal Parking,593,2025-12-02T15:03:28.424179,2025-12-02T15:48:06.073255,14.0,2025-12-02T15:17:28.424179,30.63,13.0,2025-12-02T15:46:24.659491,1.69,13.0,2025-12-02T15:46:55.202279,1.18,,,,,,,,,,,,,,,,,,
10-1264,Dragon Line,10,Krungsri Bank,647,2025-12-02T15:03:28.424179,2025-12-02T15:49:37.446528,16.0,2025-12-02T15:19:28.424179,30.15,14.0,2025-12-02T15:47:24.659491,2.21,14.0,2025-12-02T15:47:55.202279,1.7,1.0,2025-12-02T15:49:36.502083,0.02,,,,,,,,,,,,,,,
10-1264,Dragon Line,11,WANLAMUN & EGG E EGG @ OLD TOWN,692,2025-12-02T15:03:28.424179,2025-12-02T15:50:38.327354,17.0,2025-12-02T15:20:28.424179,30.17,16.0,2025-12-02T15:49:24.659491,1.23,16.0,2025-12-02T15:49:55.202279,0.72,2.0,2025-12-02T15:50:36.502083,0.03,,,,,,,,,,,,,,,
10-1264,Dragon Line,12,Phuket Thaihua Museum,760,2025-12-02T15:03:28.424179,2025-12-02T15:52:09.555154,19.0,2025-12-02T15:22:28.424179,29.69,18.0,2025-12-02T15:51:24.659491,0.75,18.0,2025-12-02T15:51:55.202279,0.24,3.0,2025-12-02T15:51:36.502083,0.55,,,,,,,,,,,,,,,
10-1264,Dragon Line,13,Dibuk Road,830,2025-12-02T15:03:28.424179,2025-12-02T15:53:40.801675,22.0,2025-12-02T15:25:28.424179,28.21,20.0,2025-12-02T15:53:24.659491,0.27,20.0,2025-12-02T15:53:55.202279,-0.24,5.0,2025-12-02T15:53:36.502083,0.07,,,,,,,,,,,,,,,
10-1264,Dragon Line,14,Mongkhonnimit Temple,886,2025-12-02T15:03:28.424179,2025-12-02T15:56:12.825954,23.0,2025-12-02T15:26:28.424179,29.74,21.0,2025-12-02T15:54:24.659491,1.8,21.0,2025-12-02T15:54:55.202279,1.29,7.0,2025-12-02T15:55:36.502083,0.61,,,,,,,,,,,,,,,
10-1264,Dragon Line,15,Limelight Phuket,960,2025-12-02T15:03:28.424179,2025-12-02T15:57:13.546775,25.0,2025-12-02T15:28:28.424179,28.75,24.0,2025-12-02T15:57:24.659491,-0.19,24.0,2025-12-02T15:57:55.202279,-0.69,9.0,2025-12-02T15:57:36.502083,-0.38,,,,,,,,,,,,,,,
10-1204,Airport -> Rawai,43,Thalang Public Health Office,2368,2025-12-02T15:03:30.466061,2025-12-02T15:21:22.427794,17.0,2025-12-02T15:20:30.466061,0.87,2.0,2025-12-02T15:20:49.489732,0.55,,,,,,,,,,,,,,,,,,,,,
10-1204,Airport -> Rawai,44,Baan Khian,2586,2025-12-02T15:03:30.466061,2025-12-02T15:29:30.294221,20.0,2025-12-02T15:23:30.466061,6.0,5.0,2025-12-02T15:23:49.489732,5.68,,,,,,,,,,,,,,,,,,,,,
10-1204,Airport -> Rawai,45,Cherngtalay School,3541,2025-12-02T15:03:30.466061,2025-12-02T15:38:39.871344,29.0,2025-12-02T15:32:30.466061,6.16,13.0,2025-12-02T15:31:49.489732,6.84,5.0,2025-12-02T15:38:34.745395,0.09,,,,,,,,,,,,,,,,,,
10-1204,Airport -> Rawai,46,Laguna,3576,2025-12-02T15:03:30.466061,2025-12-02T15:43:14.980093,29.0,2025-12-02T15:32:30.466061,10.74,14.0,2025-12-02T15:32:49.489732,10.42,5.0,2025-12-02T15:38:34.745395,4.67,,,,,,,,,,,,,,,,,,
10-1204,Airport -> Rawai,47,Lotus Cherngtalay,3837,2025-12-02T15:03:30.466061,2025-12-02T15:52:25.174095,33.0,2025-12-02T15:36:30.466061,15.91,18.0,2025-12-02T15:36:49.489732,15.59,9.0,2025-12-02T15:42:34.745395,9.84,2.0,2025-12-02T15:50:51.084167,1.57,,,,,,,,,,,,,,,
10-1204,Airport -> Rawai,51,Phuket Fantasea,5136,2025-12-02T15:03:30.466061,2025-12-02T16:07:11.239963,45.0,2025-12-02T15:48:30.466061,18.68,30.0,2025-12-02T15:48:49.489732,18.36,21.0,2025-12-02T15:54:34.745395,12.61,14.0,2025-12-02T16:02:51.084167,4.34,,,,,,,,,,,,,,,
10-1204,Airport -> Rawai,52,Big C Kamala,5396,2025-12-02T15:03:30.466061,2025-12-02T16:07:11.239963,47.0,2025-12-02T15:50:30.466061,16.68,32.0,2025-12-02T15:50:49.489732,16.36,24.0,2025-12-02T15:57:34.745395,9.61,17.0,2025-12-02T16:05:51.084167,1.34,,,,,,,,,,,,,,,
10-1204,Airport -> Rawai,53,Kalim Bus Stop,6450,2025-12-02T15:03:30.466061,2025-12-02T16:19:19.175564,58.0,2025-12-02T16:01:30.466061,17.81,43.0,2025-12-02T16:01:49.489732,17.49,34.0,2025-12-02T16:07:34.745395,11.74,27.0,2025-12-02T16:15:51.084167,3.47,,,,,,,,,,,,,,,
10-1204,Airport -> Rawai,54,Kalim School,6540,2025-12-02T15:03:30.466061,2025-12-02T16:29:25.270681,59.0,2025-12-02T16:02:30.466061,26.91,44.0,2025-12-02T16:02:49.489732,26.6,35.0,2025-12-02T16:08:34.745395,20.84,28.0,2025-12-02T16:16:51.084167,12.57,,,,,,,,,,,,,,,
10-1204,Airport -> Rawai,55,Diamond Cliff Resort & Spa,6630,2025-12-02T15:03:30.466061,2025-12-02T16:35:29.073953,60.0,2025-12-02T16:03:30.466061,31.98,45.0,2025-12-02T16:03:49.489732,31.66,36.0,2025-12-02T16:09:34.745395,25.91,30.0,2025-12-02T16:18:51.084167,16.63,,,,,,,,,,,,,,,
10-1265,Dragon Line,3,Old Town Intersection,134,2025-12-02T15:08:33.215986,2025-12-02T15:10:35.339960,1.0,2025-12-02T15:09:33.215986,1.04,,,,,,,,,,,,,,,,,,,,,,,,
10-1265,Dragon Line,4,Government Savings Bank,159,2025-12-02T15:08:33.215986,2025-12-02T15:10:35.339960,1.0,2025-12-02T15:09:33.215986,1.04,,,,,,,,,,,,,,,,,,,,,,,,
10-1265,Dragon Line,5,Royal Phuket City Hotel,243,2025-12-02T15:08:33.215986,2025-12-02T15:11:36.480710,3.0,2025-12-02T15:11:33.215986,0.05,,,,,,,,,,,,,,,,,,,,,,,,
10-1265,Dragon Line,6,Pearl Hotel Phuket,333,2025-12-02T15:08:33.215986,2025-12-02T15:17:11.640821,5.0,2025-12-02T15:13:33.215986,3.64,,,,,,,,,,,,,,,,,,,,,,,,
10-1265,Dragon Line,7,Mc Donald's,435,2025-12-02T15:08:33.215986,2025-12-02T15:18:12.490050,8.0,2025-12-02T15:16:33.215986,1.65,,,,,,,,,,,,,,,,,,,,,,,,
10-1265,Dragon Line,8,Surin Circle Clock Tower,523,2025-12-02T15:08:33.215986,2025-12-02T15:20:44.494461,11.0,2025-12-02T15:19:33.215986,1.19,1.0,2025-12-02T16:19:27.746759,,,,,,,,,,,,,,,,,,,,,,
10-1265,Dragon Line,9,Municipal Parking,593,2025-12-02T15:08:33.215986,2025-12-02T15:21:14.866404,13.0,2025-12-02T15:21:33.215986,-0.31,2.0,2025-12-02T16:20:27.746759,,,,,,,,,,,,,,,,,,,,,,
10-1265,Dragon Line,10,Krungsri Bank,647,2025-12-02T15:08:33.215986,2025-12-02T15:22:15.694773,15.0,2025-12-02T15:23:33.215986,-1.29,3.0,2025-12-02T16:21:27.746759,,,,,,,,,,,,,,,,,,,,,,
10-1265,Dragon Line,11,WANLAMUN & EGG E EGG @ OLD TOWN,692,2025-12-02T15:08:33.215986,2025-12-02T15:23:16.548707,16.0,2025-12-02T15:24:33.215986,-1.28,4.0,2025-12-02T16:22:27.746759,,,,,,,,,,,,,,,,,,,,,,
10-1265,Dragon Line,12,Phuket Thaihua Museum,760,2025-12-02T15:08:33.215986,2025-12-02T15:25:18.158470,18.0,2025-12-02T15:26:33.215986,-1.25,1.0,2025-12-02T15:24:46.959245,0.52,,,,,,,,,,,,,,,,,,,,,
10-1265,Dragon Line,13,Dibuk Road,830,2025-12-02T15:08:33.215986,2025-12-02T15:26:18.872432,20.0,2025-12-02T15:28:33.215986,-2.24,3.0,2025-12-02T15:26:46.959245,-0.47,,,,,,,,,,,,,,,,,,,,,
10-1265,Dragon Line,14,Mongkhonnimit Temple,886,2025-12-02T15:08:33.215986,2025-12-02T15:27:19.629189,22.0,2025-12-02T15:30:33.215986,-3.23,4.0,2025-12-02T15:27:46.959245,-0.46,,,,,,,,,,,,,,,,,,,,,
10-1265,Dragon Line,15,Limelight Phuket,960,2025-12-02T15:08:33.215986,2025-12-02T15:28:20.367531,24.0,2025-12-02T15:32:33.215986,-4.21,6.0,2025-12-02T15:29:46.959245,-1.44,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,69,Sanamchai,1886,2025-12-02T15:10:35.151036,2025-12-02T16:17:39.587894,1.0,2025-12-02T15:11:35.151036,66.07,7.0,2025-12-02T16:00:51.156059,16.81,1.0,2025-12-02T16:17:08.635428,0.52,,,,,,,,,,,,,,,,,,
10-1219,Patong -> Bus 1 -> Bus 2,100,Phuket Provincial Cooperative Office,4180,2025-12-02T15:11:36.673109,2025-12-02T15:13:39.282857,1.0,2025-12-02T15:12:36.673109,1.04,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Patong -> Bus 1 -> Bus 2,101,Baan Natkamon,4358,2025-12-02T15:11:36.673109,2025-12-02T15:16:11.714450,3.0,2025-12-02T15:14:36.673109,1.58,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Patong -> Bus 1 -> Bus 2,102,Big C Mini Kingkaew,4507,2025-12-02T15:11:36.673109,2025-12-02T15:16:11.714450,4.0,2025-12-02T15:15:36.673109,0.58,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Patong -> Bus 1 -> Bus 2,103,Soi Thachin,4616,2025-12-02T15:11:36.673109,2025-12-02T15:17:12.666130,5.0,2025-12-02T15:16:36.673109,0.6,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Patong -> Bus 1 -> Bus 2,104,Dcondo Campus Kuku,4776,2025-12-02T15:11:36.673109,2025-12-02T15:18:14.160464,6.0,2025-12-02T15:17:36.673109,0.62,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Patong -> Bus 1 -> Bus 2,105,Ban Kuku School,4859,2025-12-02T15:11:36.673109,2025-12-02T15:19:15.329785,7.0,2025-12-02T15:18:36.673109,0.64,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Patong -> Bus 1 -> Bus 2,106,Big C Market Thepkrasattri,5122,2025-12-02T15:11:36.673109,2025-12-02T15:22:18.241827,9.0,2025-12-02T15:20:36.673109,1.69,,,,,,,,,,,,,,,,,,,,,,,,
10-1196,Rawai -> Airport,28,"Bangla Patong ",3858,2025-12-02T15:12:10.744013,2025-12-02T15:29:28.524037,3.0,2025-12-02T15:15:10.744013,14.3,,,,,,,,,,,,,,,,,,,,,,,,
10-1196,Rawai -> Airport,29,Four Point Patong,4204,2025-12-02T15:12:10.744013,2025-12-02T15:33:32.682680,10.0,2025-12-02T15:22:10.744013,11.37,6.0,2025-12-02T15:35:28.524037,-1.93,,,,,,,,,,,,,,,,,,,,,
10-1196,Rawai -> Airport,30,Kalim School,4320,2025-12-02T15:12:10.744013,2025-12-02T15:36:35.573845,11.0,2025-12-02T15:23:10.744013,13.41,7.0,2025-12-02T15:36:28.524037,0.12,,,,,,,,,,,,,,,,,,,,,
10-1196,Rawai -> Airport,31,Kalim Bus Stop,4437,2025-12-02T15:12:10.744013,2025-12-02T15:37:36.565875,12.0,2025-12-02T15:24:10.744013,13.43,8.0,2025-12-02T15:37:28.524037,0.13,,,,,,,,,,,,,,,,,,,,,
10-1196,Rawai -> Airport,32,Big C Kamala,5519,2025-12-02T15:12:10.744013,2025-12-02T15:49:18.382790,23.0,2025-12-02T15:35:10.744013,14.13,19.0,2025-12-02T15:48:28.524037,0.83,6.0,2025-12-02T15:48:11.248443,1.12,,,,,,,,,,,,,,,,,,
10-1196,Rawai -> Airport,33,Phuket Fantasea,5751,2025-12-02T15:12:10.744013,2025-12-02T15:54:24.844273,25.0,2025-12-02T15:37:10.744013,17.24,21.0,2025-12-02T15:50:28.524037,3.94,8.0,2025-12-02T15:50:11.248443,4.23,,,,,,,,,,,,,,,,,,
