licence,route,stop_id,stop_name,stop_index,registration_time,arrival_time,eta_min_T0,eta_ts_T0,error_T0,eta_min_T15,eta_ts_T15,error_T15,eta_min_T30,eta_ts_T30,error_T30,eta_min_T45,eta_ts_T45,error_T45,eta_min_T60,eta_ts_T60,error_T60,eta_min_T75,eta_ts_T75,error_T75,eta_min_T90,eta_ts_T90,error_T90,eta_min_T105,eta_ts_T105,error_T105,eta_min_T120,eta_ts_T120,error_T120
10-1151,Rawai -> Airport,25,Karon Circle,2454,2025-12-02T15:22:21.461436,2025-12-02T15:53:23.352334,24.0,2025-12-02T15:46:21.461436,7.03,11.0,2025-12-02T15:48:36.565875,4.78,,,,,,,,,,,,,,,,,,,,,
10-1151,Rawai -> Airport,27,Patong Bus Stop,3674,2025-12-02T15:22:21.461436,2025-12-02T16:23:17.624138,35.0,2025-12-02T15:57:21.461436,25.94,22.0,2025-12-02T15:59:36.565875,23.68,12.0,2025-12-02T16:05:23.352334,17.9,,,,,,,,,,,,,,,,,,
10-1265,Dragon Line,2,Queen Sirikit Park,56,2025-12-02T15:29:20.910191,2025-12-02T15:30:22.036449,1.0,2025-12-02T15:30:20.910191,0.02,,,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,17,Sai Yuan,642,2025-12-02T15:29:28.524037,2025-12-02T16:35:25.065957,8.0,2025-12-02T15:37:28.524037,57.94,,,,,,,,,,,,,,,,,,,,,,,,
10-1205,Airport -> Rawai,43,Thalang Public Health Office,2368,2025-12-02T15:32:33.122860,2025-12-02T15:51:24.123333,17.0,2025-12-02T15:49:33.122860,1.85,,,,,,,,,,,,,,,,,,,,,,,,
10-1205,Airport -> Rawai,44,Baan Khian,2586,2025-12-02T15:32:33.122860,2025-12-02T16:06:40.427749,19.0,2025-12-02T15:51:33.122860,15.12,2.0,2025-12-02T15:50:20.035400,16.34,1.0,2025-12-02T16:03:36.081221,3.07,,,,,,,,,,,,,,,,,,
10-1205,Airport -> Rawai,45,Cherngtalay School,3541,2025-12-02T15:32:33.122860,2025-12-02T16:11:14.185589,28.0,2025-12-02T16:00:33.122860,10.68,11.0,2025-12-02T15:59:20.035400,11.9,10.0,2025-12-02T16:12:36.081221,-1.36,,,,,,,,,,,,,,,,,,
10-1205,Airport -> Rawai,46,Laguna,3576,2025-12-02T15:32:33.122860,2025-12-02T16:12:14.770527,29.0,2025-12-02T16:01:33.122860,10.69,11.0,2025-12-02T15:59:20.035400,12.91,10.0,2025-12-02T16:12:36.081221,-0.36,,,,,,,,,,,,,,,,,,
10-1205,Airport -> Rawai,47,Lotus Cherngtalay,3837,2025-12-02T15:32:33.122860,2025-12-02T16:19:19.175564,32.0,2025-12-02T16:04:33.122860,14.77,15.0,2025-12-02T16:03:20.035400,15.99,14.0,2025-12-02T16:16:36.081221,2.72,2.0,2025-12-02T16:19:47.996991,-0.48,,,,,,,,,,,,,,,
10-1205,Airport -> Rawai,48,Surin Beach,4456,2025-12-02T15:32:33.122860,2025-12-02T16:28:24.694851,38.0,2025-12-02T16:10:33.122860,17.86,20.0,2025-12-02T16:08:20.035400,20.08,19.0,2025-12-02T16:21:36.081221,6.81,8.0,2025-12-02T16:25:47.996991,2.61,,,,,,,,,,,,,,,
10-1205,Airport -> Rawai,49,Intercontinental Kamala,4912,2025-12-02T15:32:33.122860,2025-12-02T16:32:27.065107,42.0,2025-12-02T16:14:33.122860,17.9,25.0,2025-12-02T16:13:20.035400,19.12,24.0,2025-12-02T16:26:36.081221,5.85,12.0,2025-12-02T16:29:47.996991,2.65,,,,,,,,,,,,,,,
10-1205,Airport -> Rawai,50,Kamala Muslim Cemetery,5026,2025-12-02T15:32:33.122860,2025-12-02T16:33:27.793736,43.0,2025-12-02T16:15:33.122860,17.91,26.0,2025-12-02T16:14:20.035400,19.13,25.0,2025-12-02T16:27:36.081221,5.86,13.0,2025-12-02T16:30:47.996991,2.66,,,,,,,,,,,,,,,
10-1205,Airport -> Rawai,51,Phuket Fantasea,5136,2025-12-02T15:32:33.122860,2025-12-02T16:36:29.830192,44.0,2025-12-02T16:16:33.122860,19.95,27.0,2025-12-02T16:15:20.035400,21.16,26.0,2025-12-02T16:28:36.081221,7.9,14.0,2025-12-02T16:31:47.996991,4.7,1.0,2025-12-02T16:33:57.468025,2.54,,,,,,,,,,,,
10-1218,Bus 2 -> Bus 1 -> Patong,69,Sanamchai,1886,2025-12-02T15:33:27.117053,2025-12-02T16:08:34.337569,6.0,2025-12-02T15:39:27.117053,29.12,6.0,2025-12-02T16:11:31.314485,-2.95,6.0,2025-12-02T16:11:31.314485,-2.95,,,,,,,,,,,,,,,,,,
10-1218,Bus 2 -> Bus 1 -> Patong,70,Satree Phuket School,2019,2025-12-02T15:33:27.117053,2025-12-02T16:10:35.546535,8.0,2025-12-02T15:41:27.117053,29.14,8.0,2025-12-02T16:13:31.314485,-2.93,8.0,2025-12-02T16:13:31.314485,-2.93,,,,,,,,,,,,,,,,,,
10-1218,Bus 2 -> Bus 1 -> Patong,71,Phuket Wittayalai School,2111,2025-12-02T15:33:27.117053,2025-12-02T16:22:42.541913,10.0,2025-12-02T15:43:27.117053,39.26,9.0,2025-12-02T16:14:31.314485,8.19,9.0,2025-12-02T16:14:31.314485,8.19,,,,,,,,,,,,,,,,,,
10-1218,Bus 2 -> Bus 1 -> Patong,72,Vachira Phuket Hospital,2334,2025-12-02T15:33:27.117053,2025-12-02T16:28:15.715422,13.0,2025-12-02T15:46:27.117053,41.81,13.0,2025-12-02T16:18:31.314485,9.74,13.0,2025-12-02T16:18:31.314485,9.74,4.0,2025-12-02T16:22:40.194399,5.59,,,,,,,,,,,,,,,
10-1218,Bus 2 -> Bus 1 -> Patong,73,Bangkok Hospital Phuket,2559,2025-12-02T15:33:27.117053,2025-12-02T16:32:18.248568,16.0,2025-12-02T15:49:27.117053,42.85,16.0,2025-12-02T16:21:31.314485,10.78,16.0,2025-12-02T16:21:31.314485,10.78,7.0,2025-12-02T16:25:40.194399,6.63,,,,,,,,,,,,,,,
10-1218,Bus 2 -> Bus 1 -> Patong,74,Chillva Market,2715,2025-12-02T15:33:27.117053,2025-12-02T16:35:20.139899,18.0,2025-12-02T15:51:27.117053,43.88,18.0,2025-12-02T16:23:31.314485,11.81,18.0,2025-12-02T16:23:31.314485,11.81,9.0,2025-12-02T16:27:40.194399,7.67,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,108,Big C Market Thepkrasattri,205,2025-12-02T15:37:30.677753,2025-12-02T15:39:32.603228,2.0,2025-12-02T15:39:30.677753,0.03,,,,,,,,,,,,,,,,,,,,,,,,
10-1220,Bus 2 -> Bus 1 -> Patong,70,Satree Phuket School,2019,2025-12-02T15:38:31.714802,2025-12-02T15:39:32.603228,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-1220,Bus 2 -> Bus 1 -> Patong,71,Phuket Wittayalai School,2111,2025-12-02T15:38:31.714802,2025-12-02T15:46:14.116275,2.0,2025-12-02T15:40:31.714802,5.71,,,,,,,,,,,,,,,,,,,,,,,,
10-1220,Bus 2 -> Bus 1 -> Patong,72,Vachira Phuket Hospital,2334,2025-12-02T15:38:31.714802,2025-12-02T15:46:14.116275,5.0,2025-12-02T15:43:31.714802,2.71,,,,,,,,,,,,,,,,,,,,,,,,
10-1220,Bus 2 -> Bus 1 -> Patong,73,Bangkok Hospital Phuket,2559,2025-12-02T15:38:31.714802,2025-12-02T15:53:20.716566,8.0,2025-12-02T15:46:31.714802,6.82,,,,,,,,,,,,,,,,,,,,,,,,
10-1220,Bus 2 -> Bus 1 -> Patong,74,Chillva Market,2715,2025-12-02T15:38:31.714802,2025-12-02T15:54:21.925414,10.0,2025-12-02T15:48:31.714802,5.84,,,,,,,,,,,,,,,,,,,,,,,,
10-1220,Bus 2 -> Bus 1 -> Patong,75,Lotus Samkong,2809,2025-12-02T15:38:31.714802,2025-12-02T15:56:24.065274,11.0,2025-12-02T15:49:31.714802,6.87,,,,,,,,,,,,,,,,,,,,,,,,
10-1220,Bus 2 -> Bus 1 -> Patong,76,Andamanda Phuket Waterpark,2935,2025-12-02T15:38:31.714802,2025-12-02T16:01:28.484722,13.0,2025-12-02T15:51:31.714802,9.95,2.0,2025-12-02T15:56:21.925414,5.11,,,,,,,,,,,,,,,,,,,,,
10-1220,Bus 2 -> Bus 1 -> Patong,77,Kathu Fresh Market,3266,2025-12-02T15:38:31.714802,2025-12-02T16:02:28.951937,15.0,2025-12-02T15:53:31.714802,8.95,5.0,2025-12-02T15:59:21.925414,3.12,,,,,,,,,,,,,,,,,,,,,
10-1220,Bus 2 -> Bus 1 -> Patong,78,PTT Station Kathu,3459,2025-12-02T15:38:31.714802,2025-12-02T16:09:34.910834,17.0,2025-12-02T15:55:31.714802,14.05,7.0,2025-12-02T16:01:21.925414,8.22,,,,,,,,,,,,,,,,,,,,,
10-1220,Bus 2 -> Bus 1 -> Patong,79,Siko,3649,2025-12-02T15:38:31.714802,2025-12-02T16:09:34.910834,19.0,2025-12-02T15:57:31.714802,12.05,8.0,2025-12-02T16:02:21.925414,7.22,,,,,,,,,,,,,,,,,,,,,
10-1220,Bus 2 -> Bus 1 -> Patong,80,Kathu Police Station,3736,2025-12-02T15:38:31.714802,2025-12-02T16:15:38.354249,20.0,2025-12-02T15:58:31.714802,17.11,9.0,2025-12-02T16:03:21.925414,12.27,,,,,,,,,,,,,,,,,,,,,
10-1220,Bus 2 -> Bus 1 -> Patong,81,Coffee Mania,4922,2025-12-02T15:38:31.714802,2025-12-02T16:33:18.862930,37.0,2025-12-02T16:15:31.714802,17.79,26.0,2025-12-02T16:20:21.925414,12.95,18.0,2025-12-02T16:27:34.910834,5.73,6.0,2025-12-02T16:29:43.195154,3.59,,,,,,,,,,,,,,,
10-1219,Patong -> Bus 1 -> Bus 2,106,Big C Market Thepkrasattri,5122,2025-12-02T15:40:38.759962,2025-12-02T16:32:18.557462,1.0,2025-12-02T15:41:38.759962,50.66,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Patong -> Bus 1 -> Bus 2,115,Sanamchai,3411,2025-12-02T15:48:16.780468,2025-12-02T15:49:17.779002,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Patong -> Bus 1 -> Bus 2,98,Phuket Bus Terminal 1,3774,2025-12-02T15:48:16.780468,2025-12-02T15:52:20.841561,7.0,2025-12-02T15:55:16.780468,-2.93,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Patong -> Bus 1 -> Bus 2,100,Phuket Provincial Cooperative Office,4180,2025-12-02T15:48:16.780468,2025-12-02T16:19:41.299746,12.0,2025-12-02T16:00:16.780468,19.41,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Patong -> Bus 1 -> Bus 2,101,Baan Natkamon,4358,2025-12-02T15:48:16.780468,2025-12-02T16:21:12.162845,14.0,2025-12-02T16:02:16.780468,18.92,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Patong -> Bus 1 -> Bus 2,102,Big C Mini Kingkaew,4507,2025-12-02T15:48:16.780468,2025-12-02T16:22:43.012200,15.0,2025-12-02T16:03:16.780468,19.44,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Patong -> Bus 1 -> Bus 2,103,Soi Thachin,4616,2025-12-02T15:48:16.780468,2025-12-02T16:23:43.591629,16.0,2025-12-02T16:04:16.780468,19.45,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Patong -> Bus 1 -> Bus 2,104,Dcondo Campus Kuku,4776,2025-12-02T15:48:16.780468,2025-12-02T16:25:14.440183,18.0,2025-12-02T16:06:16.780468,18.96,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Patong -> Bus 1 -> Bus 2,105,Ban Kuku School,4859,2025-12-02T15:48:16.780468,2025-12-02T16:27:15.596676,19.0,2025-12-02T16:07:16.780468,19.98,,,,,,,,,,,,,,,,,,,,,,,,
10-1208,Rawai -> Airport,18,Andaman Cannacia Resort,1565,2025-12-02T15:50:19.500895,2025-12-02T16:07:07.128935,16.0,2025-12-02T16:06:19.500895,0.79,,,,,,,,,,,,,,,,,,,,,,,,
10-1208,Rawai -> Airport,19,Beyond hotel Kata,1728,2025-12-02T15:50:19.500895,2025-12-02T16:11:10.493727,18.0,2025-12-02T16:08:19.500895,2.85,,,,,,,,,,,,,,,,,,,,,,,,
10-1208,Rawai -> Airport,20,Kata Palm,1780,2025-12-02T15:50:19.500895,2025-12-02T16:12:11.054383,19.0,2025-12-02T16:09:19.500895,2.86,,,,,,,,,,,,,,,,,,,,,,,,
10-1208,Rawai -> Airport,21,OZO Kata,1937,2025-12-02T15:50:19.500895,2025-12-02T16:15:43.010370,21.0,2025-12-02T16:11:19.500895,4.39,,,,,,,,,,,,,,,,,,,,,,,,
10-1208,Rawai -> Airport,22,Peach Blossom,1963,2025-12-02T15:50:19.500895,2025-12-02T16:15:43.010370,21.0,2025-12-02T16:11:19.500895,4.39,,,,,,,,,,,,,,,,,,,,,,,,
10-1208,Rawai -> Airport,23,Karon Stadium,2064,2025-12-02T15:50:19.500895,2025-12-02T16:17:14.019545,23.0,2025-12-02T16:13:19.500895,3.91,,,,,,,,,,,,,,,,,,,,,,,,
10-1208,Rawai -> Airport,24,Woraburi Karon,2369,2025-12-02T15:50:19.500895,2025-12-02T16:21:16.369787,26.0,2025-12-02T16:16:19.500895,4.95,4.0,2025-12-02T16:20:43.673576,0.54,,,,,,,,,,,,,,,,,,,,,
10-1208,Rawai -> Airport,25,Karon Circle,2454,2025-12-02T15:50:19.500895,2025-12-02T16:22:16.929211,27.0,2025-12-02T16:17:19.500895,4.96,5.0,2025-12-02T16:21:43.673576,0.55,,,,,,,,,,,,,,,,,,,,,
10-1208,Rawai -> Airport,26,"Secret cliff resort ",2997,2025-12-02T15:50:19.500895,2025-12-02T16:35:25.065957,33.0,2025-12-02T16:23:19.500895,12.09,10.0,2025-12-02T16:26:43.673576,8.69,4.0,2025-12-02T16:35:52.920411,-0.46,,,,,,,,,,,,,,,,,,
10-1265,Dragon Line,2,Queen Sirikit Park,56,2025-12-02T16:03:18.529142,2025-12-02T16:04:19.163064,1.0,2025-12-02T16:36:37.577294,,,,,,,,,,,,,,,,,,,,,,,,,
10-1265,Dragon Line,3,Old Town Intersection,134,2025-12-02T16:03:18.529142,2025-12-02T16:06:20.745901,1.0,2025-12-02T16:04:18.529142,2.04,,,,,,,,,,,,,,,,,,,,,,,,
10-1265,Dragon Line,4,Government Savings Bank,159,2025-12-02T16:03:18.529142,2025-12-02T16:07:21.598122,2.0,2025-12-02T16:05:18.529142,2.05,,,,,,,,,,,,,,,,,,,,,,,,
10-1265,Dragon Line,5,Royal Phuket City Hotel,243,2025-12-02T16:03:18.529142,2025-12-02T16:08:22.312926,3.0,2025-12-02T16:06:18.529142,2.06,,,,,,,,,,,,,,,,,,,,,,,,
10-1265,Dragon Line,6,Pearl Hotel Phuket,333,2025-12-02T16:03:18.529142,2025-12-02T16:15:26.058315,5.0,2025-12-02T16:08:18.529142,7.13,,,,,,,,,,,,,,,,,,,,,,,,
10-1265,Dragon Line,7,Mc Donald's,435,2025-12-02T16:03:18.529142,2025-12-02T16:17:27.182962,7.0,2025-12-02T16:10:18.529142,7.14,,,,,,,,,,,,,,,,,,,,,,,,
10-1265,Dragon Line,8,Surin Circle Clock Tower,523,2025-12-02T16:03:18.529142,2025-12-02T16:20:28.849005,9.0,2025-12-02T16:12:18.529142,8.17,1.0,2025-12-02T16:19:27.746759,1.02,,,,,,,,,,,,,,,,,,,,,
10-1265,Dragon Line,9,Municipal Parking,593,2025-12-02T16:03:18.529142,2025-12-02T16:21:29.649462,10.0,2025-12-02T16:13:18.529142,8.19,2.0,2025-12-02T16:20:27.746759,1.03,,,,,,,,,,,,,,,,,,,,,
10-1265,Dragon Line,10,Krungsri Bank,647,2025-12-02T16:03:18.529142,2025-12-02T16:22:30.191006,12.0,2025-12-02T16:15:18.529142,7.19,3.0,2025-12-02T16:21:27.746759,1.04,,,,,,,,,,,,,,,,,,,,,
10-1265,Dragon Line,11,WANLAMUN & EGG E EGG @ OLD TOWN,692,2025-12-02T16:03:18.529142,2025-12-02T16:23:30.723762,12.0,2025-12-02T16:15:18.529142,8.2,4.0,2025-12-02T16:22:27.746759,1.05,,,,,,,,,,,,,,,,,,,,,
10-1265,Dragon Line,12,Phuket Thaihua Museum,760,2025-12-02T16:03:18.529142,2025-12-02T16:26:32.426754,14.0,2025-12-02T16:17:18.529142,9.23,6.0,2025-12-02T16:24:27.746759,2.08,,,,,,,,,,,,,,,,,,,,,
10-1265,Dragon Line,13,Dibuk Road,830,2025-12-02T16:03:18.529142,2025-12-02T16:28:33.594084,15.0,2025-12-02T16:18:18.529142,10.25,7.0,2025-12-02T16:25:27.746759,3.1,,,,,,,,,,,,,,,,,,,,,
10-1265,Dragon Line,14,Mongkhonnimit Temple,886,2025-12-02T16:03:18.529142,2025-12-02T16:31:35.202010,16.0,2025-12-02T16:19:18.529142,12.28,8.0,2025-12-02T16:26:27.746759,5.12,,,,,,,,,,,,,,,,,,,,,
10-1265,Dragon Line,15,Limelight Phuket,960,2025-12-02T16:03:18.529142,2025-12-02T16:34:36.864170,18.0,2025-12-02T16:21:18.529142,13.31,10.0,2025-12-02T16:28:27.746759,6.15,,,,,,,,,,,,,,,,,,,,,
10-1150,Airport -> Rawai,43,Thalang Public Health Office,2368,2025-12-02T16:05:39.028116,2025-12-02T16:24:22.220645,14.0,2025-12-02T16:19:39.028116,4.72,10.0,2025-12-02T16:30:50.126765,-6.47,,,,,,,,,,,,,,,,,,,,,
10-1150,Airport -> Rawai,44,Baan Khian,2586,2025-12-02T16:05:39.028116,2025-12-02T16:34:28.450903,17.0,2025-12-02T16:22:39.028116,11.82,13.0,2025-12-02T16:33:50.126765,0.64,,,,,,,,,,,,,,,,,,,,,
10-1223,Dragon Line,2,Queen Sirikit Park,56,2025-12-02T16:25:31.834045,2025-12-02T16:26:32.426754,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-1265,Dragon Line,14,Mongkhonnimit Temple,886,2025-12-02T17:26:19.796750,2025-12-02T17:30:27.279027,3.0,2025-12-02T17:29:19.796750,1.12,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Patong -> Bus 1 -> Bus 2,104,Dcondo Campus Kuku,4776,2025-12-02T17:26:19.796160,2025-12-02T17:30:27.500623,3.0,2025-12-02T17:29:19.796160,1.13,,,,,,,,,,,,,,,,,,,,,,,,
10-1265,Dragon Line,15,Limelight Phuket,960,2025-12-02T17:26:19.796750,2025-12-02T17:31:27.819442,5.0,2025-12-02T17:31:19.796750,0.13,,,,,,,,,,,,,,,,,,,,,,,,
10-1222,Bus 2 -> Bus 1 -> Patong,76,Andamanda Phuket Waterpark,2935,2025-12-02T17:26:19.795984,2025-12-02T17:31:27.872661,2.0,2025-12-02T17:28:19.795984,3.13,,,,,,,,,,,,,,,,,,,,,,,,
10-1220,Patong -> Bus 1 -> Bus 2,89,Kathu Fresh Market,2031,2025-12-02T17:26:19.796160,2025-12-02T17:31:28.059957,4.0,2025-12-02T17:30:19.796160,1.14,,,,,,,,,,,,,,,,,,,,,,,,
10-1221,Patong -> Bus 1 -> Bus 2,95,Phuket Wittayalai School,3184,2025-12-02T15:18:14.160464,2025-12-02T17:31:28.059957,6.0,2025-12-02T15:24:14.160464,127.23,29.0,2025-12-02T16:25:55.200540,65.55,,,,,,,,,,,,,,,,,,,,,
10-1204,Airport -> Rawai,64,Kata Palm,9111,2025-12-02T15:03:30.466061,2025-12-02T17:31:28.159819,92.0,2025-12-02T16:35:30.466061,55.96,77.0,2025-12-02T16:35:49.489732,55.64,68.0,2025-12-02T16:41:34.745395,49.89,62.0,2025-12-02T16:50:51.084167,40.62,,,,,,,,,,,,,,,
10-1204,Airport -> Rawai,65,Beyond hotel Kata,9157,2025-12-02T15:03:30.466061,2025-12-02T17:32:28.724211,93.0,2025-12-02T16:36:30.466061,55.97,78.0,2025-12-02T16:36:49.489732,55.65,69.0,2025-12-02T16:42:34.745395,49.9,63.0,2025-12-02T16:51:51.084167,40.63,,,,,,,,,,,,,,,
10-1222,Bus 2 -> Bus 1 -> Patong,77,Kathu Fresh Market,3266,2025-12-02T17:26:19.795984,2025-12-02T17:33:28.967449,5.0,2025-12-02T17:31:19.795984,2.15,,,,,,,,,,,,,,,,,,,,,,,,
10-1221,Patong -> Bus 1 -> Bus 2,96,Satree Phuket School,3270,2025-12-02T15:18:14.160464,2025-12-02T17:33:29.159103,7.0,2025-12-02T15:25:14.160464,128.25,30.0,2025-12-02T16:26:55.200540,66.57,,,,,,,,,,,,,,,,,,,,,
10-1152,Rawai -> Airport,23,Karon Stadium,2064,2025-12-02T16:00:00.339079,2025-12-02T17:33:29.342239,10.0,2025-12-02T16:10:00.339079,83.48,,,,,,,,,,,,,,,,,,,,,,,,
10-1208,Rawai -> Airport,32,Big C Kamala,5519,2025-12-02T15:50:19.500895,2025-12-02T17:33:29.342239,62.0,2025-12-02T16:52:19.500895,41.16,40.0,2025-12-02T16:56:43.673576,36.76,34.0,2025-12-02T17:05:52.920411,27.61,,,,,,,,,,,,,,,,,,
10-1265,Dragon Line,13,Dibuk Road,830,2025-12-03T10:08:41.633344,2025-12-03T10:09:12.139612,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,112,Big C Mini Kingkaew,789,2025-12-03T10:08:41.633064,2025-12-03T10:09:12.672241,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-1147,Rawai -> Airport,19,Beyond hotel Kata,1728,2025-12-03T10:08:41.632825,2025-12-03T10:09:12.707653,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-1265,Dragon Line,14,Mongkhonnimit Temple,886,2025-12-03T10:08:41.633344,2025-12-03T10:10:12.816841,1.0,2025-12-03T10:09:41.633344,0.52,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,113,Baan Natkamon,939,2025-12-03T10:08:41.633064,2025-12-03T10:10:13.358672,2.0,2025-12-03T10:10:41.633064,-0.47,,,,,,,,,,,,,,,,,,,,,,,,
10-1147,Rawai -> Airport,20,Kata Palm,1780,2025-12-03T10:08:41.632825,2025-12-03T10:10:13.510678,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-1204,Airport -> Rawai,62,Karon Stadium,8823,2025-12-03T10:08:41.632580,2025-12-03T10:11:14.032664,1.0,2025-12-03T10:09:41.632580,1.54,,,,,,,,,,,,,,,,,,,,,,,,
10-1265,Dragon Line,15,Limelight Phuket,960,2025-12-03T10:12:05.596583,2025-12-03T10:13:06.408039,0,2025-12-03T10:12:05.596583,1.01,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,114,Phuket Provincial Cooperative Office,1116,2025-12-03T10:12:05.596117,2025-12-03T10:13:06.724772,0,2025-12-03T10:12:05.596117,1.02,,,,,,,,,,,,,,,,,,,,,,,,
10-1196,Airport -> Rawai,48,Surin Beach,4456,2025-12-03T10:12:05.595542,2025-12-03T10:13:07.100409,0,2025-12-03T10:12:05.595542,1.03,,,,,,,,,,,,,,,,,,,,,,,,
10-1147,Rawai -> Airport,22,Peach Blossom,1963,2025-12-03T10:12:05.595825,2025-12-03T10:13:07.122208,0,2025-12-03T10:12:05.595825,1.03,,,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,26,"Secret cliff resort ",2997,2025-12-03T10:12:05.595825,2025-12-03T10:13:07.122208,0,2025-12-03T10:12:05.595825,1.03,,,,,,,,,,,,,,,,,,,,,,,,
10-1204,Airport -> Rawai,64,Kata Palm,9111,2025-12-03T10:12:05.595542,2025-12-03T10:14:07.682030,1,2025-12-03T10:13:05.595542,1.03,,,,,,,,,,,,,,,,,,,,,,,,
10-1147,Rawai -> Airport,23,Karon Stadium,2064,2025-12-03T10:12:05.595825,2025-12-03T10:14:07.784230,1,2025-12-03T10:13:05.595825,1.04,,,,,,,,,,,,,,,,,,,,,,,,
10-1205,Rawai -> Airport,32,Big C Kamala,5519,2025-12-03T10:12:05.595825,2025-12-03T10:14:07.784230,1,2025-12-03T10:13:05.595825,1.04,,,,,,,,,,,,,,,,,,,,,,,,
10-1159,Airport -> Rawai,53,Kalim Bus Stop,6450,2025-12-03T10:12:05.595542,2025-12-03T10:15:08.201810,1,2025-12-03T10:13:05.595542,2.04,,,,,,,,,,,,,,,,,,,,,,,,
10-1159,Airport -> Rawai,54,Kalim School,6540,2025-12-03T10:12:05.595542,2025-12-03T10:15:08.201810,2,2025-12-03T10:14:05.595542,1.04,,,,,,,,,,,,,,,,,,,,,,,,
10-1204,Airport -> Rawai,65,Beyond hotel Kata,9157,2025-12-03T10:12:05.595542,2025-12-03T10:15:08.201810,2,2025-12-03T10:14:05.595542,1.04,,,,,,,,,,,,,,,,,,,,,,,,
10-1159,Airport -> Rawai,55,Diamond Cliff Resort & Spa,6630,2025-12-03T10:12:05.595542,2025-12-03T10:16:08.888614,3,2025-12-03T10:15:05.595542,1.05,,,,,,,,,,,,,,,,,,,,,,,,
10-1205,Rawai -> Airport,33,Phuket Fantasea,5751,2025-12-03T10:12:05.595825,2025-12-03T10:17:09.509077,3,2025-12-03T10:15:05.595825,2.07,,,,,,,,,,,,,,,,,,,,,,,,
10-1212,Rawai -> Airport,38,Laguna,7313,2025-12-03T10:12:05.595825,2025-12-03T10:17:09.509077,2,2025-12-03T10:14:05.595825,3.07,,,,,,,,,,,,,,,,,,,,,,,,
10-1212,Rawai -> Airport,39,Cherngtalay School,7346,2025-12-03T10:12:05.595825,2025-12-03T10:17:09.509077,3,2025-12-03T10:15:05.595825,2.07,,,,,,,,,,,,,,,,,,,,,,,,
10-1196,Airport -> Rawai,49,Intercontinental Kamala,4912,2025-12-03T10:12:05.595542,2025-12-03T10:17:09.544794,4,2025-12-03T10:16:05.595542,1.07,,,,,,,,,,,,,,,,,,,,,,,,
10-1196,Airport -> Rawai,50,Kamala Muslim Cemetery,5026,2025-12-03T10:12:05.595542,2025-12-03T10:17:09.544794,5,2025-12-03T10:17:05.595542,0.07,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Bus 2 -> Bus 1 -> Patong,71,Phuket Wittayalai School,2111,2025-12-03T10:12:05.596117,2025-12-03T10:18:09.536927,1,2025-12-03T10:13:05.596117,5.07,,,,,,,,,,,,,,,,,,,,,,,,
10-1147,Rawai -> Airport,24,Woraburi Karon,2369,2025-12-03T10:12:05.595825,2025-12-03T10:18:10.178762,5,2025-12-03T10:17:05.595825,1.08,,,,,,,,,,,,,,,,,,,,,,,,
10-1196,Airport -> Rawai,51,Phuket Fantasea,5136,2025-12-03T10:12:05.595542,2025-12-03T10:18:10.271555,7,2025-12-03T10:19:05.595542,-0.92,,,,,,,,,,,,,,,,,,,,,,,,
10-1205,Rawai -> Airport,34,Kamala Muslim Cemetery,5863,2025-12-03T10:12:05.595825,2025-12-03T10:18:10.178762,4,2025-12-03T10:16:05.595825,2.08,,,,,,,,,,,,,,,,,,,,,,,,
10-1205,Rawai -> Airport,35,Cafe De Mar,5945,2025-12-03T10:12:05.595825,2025-12-03T10:18:10.178762,5,2025-12-03T10:17:05.595825,1.08,,,,,,,,,,,,,,,,,,,,,,,,
10-1204,Airport -> Rawai,66,Andaman Cannacia Resort,9327,2025-12-03T10:12:05.595542,2025-12-03T10:18:10.271555,5,2025-12-03T10:17:05.595542,1.08,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Dragon Line,2,Queen Sirikit Park,56,2025-12-03T10:17:08.816274,2025-12-03T10:19:09.864484,0,2025-12-03T10:17:08.816274,2.02,,,,,,,,,,,,,,,,,,,,,,,,
