licence,route,stop_id,stop_name,stop_index,registration_time,arrival_time,eta_min_T0,eta_ts_T0,error_T0,eta_min_T15,eta_ts_T15,error_T15,eta_min_T30,eta_ts_T30,error_T30,eta_min_T45,eta_ts_T45,error_T45,eta_min_T60,eta_ts_T60,error_T60,eta_min_T75,eta_ts_T75,error_T75,eta_min_T90,eta_ts_T90,error_T90,eta_min_T105,eta_ts_T105,error_T105,eta_min_T120,eta_ts_T120,error_T120
10-1219,Bus 2 -> Bus 1 -> Patong,72,Vachira Phuket Hospital,2334,2025-12-04T15:38:02.757766,,48,2025-12-04T16:26:02.757766,,32.0,2025-12-04T18:36:23.434612,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,73,Bangkok Hospital Phuket,2559,2025-12-04T15:38:02.757766,,53,2025-12-04T16:31:02.757766,,37.0,2025-12-04T18:41:23.434612,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,74,Chillva Market,2715,2025-12-04T15:38:02.757766,,55,2025-12-04T16:33:02.757766,,40.0,2025-12-04T18:44:23.434612,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,75,Lotus Samkong,2809,2025-12-04T15:38:02.757766,,57,2025-12-04T16:35:02.757766,,42.0,2025-12-04T18:46:23.434612,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,76,Andamanda Phuket Waterpark,2935,2025-12-04T15:38:02.757766,,59,2025-12-04T16:37:02.757766,,43.0,2025-12-04T18:47:23.434612,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,77,Kathu Fresh Market,3266,2025-12-04T15:38:02.757766,,63,2025-12-04T16:41:02.757766,,47.0,2025-12-04T18:51:23.434612,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,78,PTT Station Kathu,3459,2025-12-04T15:38:02.757766,,65,2025-12-04T16:43:02.757766,,50.0,2025-12-04T18:54:23.434612,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,79,Siko,3649,2025-12-04T15:38:02.757766,,68,2025-12-04T16:46:02.757766,,52.0,2025-12-04T18:56:23.434612,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,80,Kathu Police Station,3736,2025-12-04T15:38:02.757766,,69,2025-12-04T16:47:02.757766,,54.0,2025-12-04T18:58:23.434612,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,81,Coffee Mania,4922,2025-12-04T15:38:02.757766,,94,2025-12-04T17:12:02.757766,,78.0,2025-12-04T19:22:23.434612,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,82,Malin Plaza,5178,2025-12-04T15:38:02.757766,,99,2025-12-04T17:17:02.757766,,84.0,2025-12-04T19:28:23.434612,,,,,,,,,,,,,,,,,,,,,,
10-1264,Bus 2 -> Bus 1 -> Patong,68,Phuket Bus Terminal 1,1587,2025-12-04T15:38:02.757766,,2,2025-12-04T15:40:02.757766,,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Bus 2 -> Bus 1 -> Patong,69,Sanamchai,1886,2025-12-04T15:38:02.757766,,14,2025-12-04T15:52:02.757766,,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Bus 2 -> Bus 1 -> Patong,70,Satree Phuket School,2019,2025-12-04T15:38:02.757766,,16,2025-12-04T15:54:02.757766,,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Bus 2 -> Bus 1 -> Patong,71,Phuket Wittayalai School,2111,2025-12-04T15:38:02.757766,,18,2025-12-04T15:56:02.757766,,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Bus 2 -> Bus 1 -> Patong,72,Vachira Phuket Hospital,2334,2025-12-04T15:38:02.757766,,23,2025-12-04T16:01:02.757766,,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Bus 2 -> Bus 1 -> Patong,73,Bangkok Hospital Phuket,2559,2025-12-04T15:38:02.757766,,28,2025-12-04T16:06:02.757766,,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Bus 2 -> Bus 1 -> Patong,74,Chillva Market,2715,2025-12-04T15:38:02.757766,,31,2025-12-04T16:09:02.757766,,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Bus 2 -> Bus 1 -> Patong,75,Lotus Samkong,2809,2025-12-04T15:38:02.757766,,32,2025-12-04T16:10:02.757766,,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Bus 2 -> Bus 1 -> Patong,76,Andamanda Phuket Waterpark,2935,2025-12-04T15:38:02.757766,,34,2025-12-04T16:12:02.757766,,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Bus 2 -> Bus 1 -> Patong,77,Kathu Fresh Market,3266,2025-12-04T15:38:02.757766,,38,2025-12-04T16:16:02.757766,,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Bus 2 -> Bus 1 -> Patong,78,PTT Station Kathu,3459,2025-12-04T15:38:02.757766,,41,2025-12-04T16:19:02.757766,,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Bus 2 -> Bus 1 -> Patong,79,Siko,3649,2025-12-04T15:38:02.757766,,43,2025-12-04T16:21:02.757766,,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Bus 2 -> Bus 1 -> Patong,80,Kathu Police Station,3736,2025-12-04T15:38:02.757766,,45,2025-12-04T16:23:02.757766,,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Bus 2 -> Bus 1 -> Patong,81,Coffee Mania,4922,2025-12-04T15:38:02.757766,,69,2025-12-04T16:47:02.757766,,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Bus 2 -> Bus 1 -> Patong,82,Malin Plaza,5178,2025-12-04T15:38:02.757766,,75,2025-12-04T16:53:02.757766,,,,,,,,,,,,,,,,,,,,,,,,,
10-1221,Bus 2 -> Bus 1 -> Patong,82,Malin Plaza,5178,2025-12-04T15:39:03.828794,,61,2025-12-04T16:40:03.828794,,45.0,2025-12-04T16:39:13.310624,,30.0,2025-12-04T16:39:25.950828,,14.0,2025-12-04T16:38:08.385913,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,47,Lotus Cherngtalay,3837,2025-12-04T15:43:08.163606,,2,2025-12-04T15:45:08.163606,,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,48,Surin Beach,4456,2025-12-04T15:43:08.163606,,9,2025-12-04T15:52:08.163606,,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,49,Intercontinental Kamala,4912,2025-12-04T15:43:08.163606,,15,2025-12-04T15:58:08.163606,,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,50,Kamala Muslim Cemetery,5026,2025-12-04T15:43:08.163606,,16,2025-12-04T15:59:08.163606,,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,51,Phuket Fantasea,5136,2025-12-04T15:43:08.163606,,17,2025-12-04T16:00:08.163606,,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,52,Big C Kamala,5396,2025-12-04T15:43:08.163606,,21,2025-12-04T16:04:08.163606,,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,53,Kalim Bus Stop,6450,2025-12-04T15:43:08.163606,,33,2025-12-04T16:16:08.163606,,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,54,Kalim School,6540,2025-12-04T15:43:08.163606,,35,2025-12-04T16:18:08.163606,,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,55,Diamond Cliff Resort & Spa,6630,2025-12-04T15:43:08.163606,,37,2025-12-04T16:20:08.163606,,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,56,Indigo Patong,6893,2025-12-04T15:43:08.163606,,42,2025-12-04T16:25:08.163606,,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,57,Patong PEA,7083,2025-12-04T15:43:08.163606,,45,2025-12-04T16:28:08.163606,,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,58,Holiday Inn Resort Patong,7169,2025-12-04T15:43:08.163606,,47,2025-12-04T16:30:08.163606,,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,59,Secret cliff resort ,7899,2025-12-04T15:43:08.163606,,60,2025-12-04T16:43:08.163606,,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,60,Karon Circle,8431,2025-12-04T15:43:08.163606,,66,2025-12-04T16:49:08.163606,,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,61,Woraburi Karon,8523,2025-12-04T15:43:08.163606,,68,2025-12-04T16:51:08.163606,,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,62,Karon Stadium,8823,2025-12-04T15:43:08.163606,,72,2025-12-04T16:55:08.163606,,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,63,OZO Phuket,8979,2025-12-04T15:43:08.163606,,74,2025-12-04T16:57:08.163606,,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,64,Kata Palm,9111,2025-12-04T15:43:08.163606,,77,2025-12-04T17:00:08.163606,,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,65,Beyond hotel Kata,9157,2025-12-04T15:43:08.163606,,78,2025-12-04T17:01:08.163606,,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,66,Andaman Cannacia Resort,9327,2025-12-04T15:43:08.163606,,81,2025-12-04T17:04:08.163606,,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,67,Sai Yuan,10247,2025-12-04T15:43:08.163606,,91,2025-12-04T17:14:08.163606,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Rawai -> Airport,40,Baan Khian,8300,2025-12-04T15:49:12.230164,,113,2025-12-04T17:42:12.230164,,94.0,2025-12-04T17:38:24.307681,,84.0,2025-12-04T17:43:40.027920,,72.0,2025-12-04T17:46:26.103555,,63.0,2025-12-04T17:52:39.789400,,52.0,2025-12-04T17:56:20.860109,,36.0,2025-12-04T17:55:32.748363,,21.0,2025-12-04T17:55:13.471988,,18.0,2025-12-04T18:12:25.743407,
10-1210,Rawai -> Airport,41,Thalang Public Health Office,8532,2025-12-04T15:49:12.230164,,116,2025-12-04T17:45:12.230164,,97.0,2025-12-04T17:41:24.307681,,87.0,2025-12-04T17:46:40.027920,,75.0,2025-12-04T17:49:26.103555,,66.0,2025-12-04T17:55:39.789400,,55.0,2025-12-04T17:59:20.860109,,39.0,2025-12-04T17:58:32.748363,,24.0,2025-12-04T17:58:13.471988,,21.0,2025-12-04T18:15:25.743407,
10-1196,Airport -> Rawai,47,Lotus Cherngtalay,3837,2025-12-04T15:50:12.717355,,39,2025-12-04T16:29:12.717355,,26.0,2025-12-04T18:13:20.316459,,17.0,2025-12-04T18:19:29.666752,,,,,,,,,,,,,,,,,,,
10-1196,Airport -> Rawai,48,Surin Beach,4456,2025-12-04T15:50:12.717355,,46,2025-12-04T16:36:12.717355,,33.0,2025-12-04T18:20:20.316459,,24.0,2025-12-04T18:26:29.666752,,,,,,,,,,,,,,,,,,,
10-1196,Airport -> Rawai,49,Intercontinental Kamala,4912,2025-12-04T15:50:12.717355,,51,2025-12-04T16:41:12.717355,,38.0,2025-12-04T18:25:20.316459,,29.0,2025-12-04T18:31:29.666752,,,,,,,,,,,,,,,,,,,
10-1196,Airport -> Rawai,50,Kamala Muslim Cemetery,5026,2025-12-04T15:50:12.717355,,53,2025-12-04T16:43:12.717355,,40.0,2025-12-04T18:27:20.316459,,30.0,2025-12-04T18:32:29.666752,,,,,,,,,,,,,,,,,,,
10-1196,Airport -> Rawai,51,Phuket Fantasea,5136,2025-12-04T15:50:12.717355,,54,2025-12-04T16:44:12.717355,,41.0,2025-12-04T18:28:20.316459,,32.0,2025-12-04T18:34:29.666752,,,,,,,,,,,,,,,,,,,
10-1196,Airport -> Rawai,52,Big C Kamala,5396,2025-12-04T15:50:12.717355,,57,2025-12-04T16:47:12.717355,,45.0,2025-12-04T18:32:20.316459,,35.0,2025-12-04T18:37:29.666752,,,,,,,,,,,,,,,,,,,
10-1196,Airport -> Rawai,53,Kalim Bus Stop,6450,2025-12-04T15:50:12.717355,,70,2025-12-04T17:00:12.717355,,57.0,2025-12-04T18:44:20.316459,,48.0,2025-12-04T18:50:29.666752,,,,,,,,,,,,,,,,,,,
10-1196,Airport -> Rawai,54,Kalim School,6540,2025-12-04T15:50:12.717355,,72,2025-12-04T17:02:12.717355,,59.0,2025-12-04T18:46:20.316459,,49.0,2025-12-04T18:51:29.666752,,,,,,,,,,,,,,,,,,,
10-1196,Airport -> Rawai,55,Diamond Cliff Resort & Spa,6630,2025-12-04T15:50:12.717355,,73,2025-12-04T17:03:12.717355,,61.0,2025-12-04T18:48:20.316459,,51.0,2025-12-04T18:53:29.666752,,,,,,,,,,,,,,,,,,,
10-1196,Airport -> Rawai,56,Indigo Patong,6893,2025-12-04T15:50:12.717355,,79,2025-12-04T17:09:12.717355,,66.0,2025-12-04T18:53:20.316459,,56.0,2025-12-04T18:58:29.666752,,,,,,,,,,,,,,,,,,,
10-1196,Airport -> Rawai,57,Patong PEA,7083,2025-12-04T15:50:12.717355,,82,2025-12-04T17:12:12.717355,,69.0,2025-12-04T18:56:20.316459,,60.0,2025-12-04T19:02:29.666752,,,,,,,,,,,,,,,,,,,
10-1196,Airport -> Rawai,58,Holiday Inn Resort Patong,7169,2025-12-04T15:50:12.717355,,84,2025-12-04T17:14:12.717355,,71.0,2025-12-04T18:58:20.316459,,61.0,2025-12-04T19:03:29.666752,,,,,,,,,,,,,,,,,,,
10-1196,Airport -> Rawai,59,Secret cliff resort ,7899,2025-12-04T15:50:12.717355,,97,2025-12-04T17:27:12.717355,,84.0,2025-12-04T19:11:20.316459,,75.0,2025-12-04T19:17:29.666752,,,,,,,,,,,,,,,,,,,
10-1196,Airport -> Rawai,60,Karon Circle,8431,2025-12-04T15:50:12.717355,,103,2025-12-04T17:33:12.717355,,90.0,2025-12-04T19:17:20.316459,,81.0,2025-12-04T19:23:29.666752,,,,,,,,,,,,,,,,,,,
10-1196,Airport -> Rawai,61,Woraburi Karon,8523,2025-12-04T15:50:12.717355,,104,2025-12-04T17:34:12.717355,,91.0,2025-12-04T19:18:20.316459,,82.0,2025-12-04T19:24:29.666752,,,,,,,,,,,,,,,,,,,
10-1196,Airport -> Rawai,62,Karon Stadium,8823,2025-12-04T15:50:12.717355,,108,2025-12-04T17:38:12.717355,,95.0,2025-12-04T19:22:20.316459,,86.0,2025-12-04T19:28:29.666752,,,,,,,,,,,,,,,,,,,
10-1196,Airport -> Rawai,63,OZO Phuket,8979,2025-12-04T15:50:12.717355,,111,2025-12-04T17:41:12.717355,,98.0,2025-12-04T19:25:20.316459,,89.0,2025-12-04T19:31:29.666752,,,,,,,,,,,,,,,,,,,
10-1196,Airport -> Rawai,64,Kata Palm,9111,2025-12-04T15:50:12.717355,,113,2025-12-04T17:43:12.717355,,101.0,2025-12-04T19:28:20.316459,,91.0,2025-12-04T19:33:29.666752,,,,,,,,,,,,,,,,,,,
10-1196,Airport -> Rawai,65,Beyond hotel Kata,9157,2025-12-04T15:50:12.717355,,114,2025-12-04T17:44:12.717355,,101.0,2025-12-04T19:28:20.316459,,92.0,2025-12-04T19:34:29.666752,,,,,,,,,,,,,,,,,,,
10-1196,Airport -> Rawai,66,Andaman Cannacia Resort,9327,2025-12-04T15:50:12.717355,,117,2025-12-04T17:47:12.717355,,104.0,2025-12-04T19:31:20.316459,,95.0,2025-12-04T19:37:29.666752,,,,,,,,,,,,,,,,,,,
10-1196,Airport -> Rawai,67,Sai Yuan,10247,2025-12-04T15:50:12.717355,,128,2025-12-04T17:58:12.717355,,115.0,2025-12-04T19:42:20.316459,,106.0,2025-12-04T19:48:29.666752,,,,,,,,,,,,,,,,,,,
10-1219,Patong -> Bus 1 -> Bus 2,98,Phuket Bus Terminal 1,3774,2025-12-04T15:52:13.144463,,13,2025-12-04T16:05:13.144463,,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Patong -> Bus 1 -> Bus 2,99,Sanamchai,4052,2025-12-04T15:52:13.144463,,19,2025-12-04T16:11:13.144463,,,,,,,,,,,,,,,,,,,,,,,,,
10-1221,Patong -> Bus 1 -> Bus 2,98,Phuket Bus Terminal 1,3774,2025-12-04T15:52:13.144463,,27,2025-12-04T16:19:13.144463,,52.0,2025-12-04T17:59:14.905236,,38.0,2025-12-04T18:00:27.797526,,25.0,2025-12-04T18:02:07.317085,,,,,,,,,,,,,,,,
10-1221,Patong -> Bus 1 -> Bus 2,99,Sanamchai,4052,2025-12-04T15:52:13.144463,,32,2025-12-04T16:24:13.144463,,57.0,2025-12-04T18:04:14.905236,,44.0,2025-12-04T18:06:27.797526,,31.0,2025-12-04T18:08:07.317085,,,,,,,,,,,,,,,,
10-1221,Patong -> Bus 1 -> Bus 2,100,Phuket Provincial Cooperative Office,4180,2025-12-04T15:52:13.144463,,34,2025-12-04T16:26:13.144463,,59.0,2025-12-04T18:06:14.905236,,45.0,2025-12-04T18:07:27.797526,,32.0,2025-12-04T18:09:07.317085,,,,,,,,,,,,,,,,
10-1221,Patong -> Bus 1 -> Bus 2,101,Baan Natkamon,4358,2025-12-04T15:52:13.144463,,37,2025-12-04T16:29:13.144463,,62.0,2025-12-04T18:09:14.905236,,48.0,2025-12-04T18:10:27.797526,,35.0,2025-12-04T18:12:07.317085,,,,,,,,,,,,,,,,
10-1221,Patong -> Bus 1 -> Bus 2,102,Big C Mini Kingkaew,4507,2025-12-04T15:52:13.144463,,39,2025-12-04T16:31:13.144463,,64.0,2025-12-04T18:11:14.905236,,50.0,2025-12-04T18:12:27.797526,,37.0,2025-12-04T18:14:07.317085,,,,,,,,,,,,,,,,
10-1221,Patong -> Bus 1 -> Bus 2,103,Soi Thachin,4616,2025-12-04T15:52:13.144463,,40,2025-12-04T16:32:13.144463,,65.0,2025-12-04T18:12:14.905236,,52.0,2025-12-04T18:14:27.797526,,39.0,2025-12-04T18:16:07.317085,,,,,,,,,,,,,,,,
10-1221,Patong -> Bus 1 -> Bus 2,104,Dcondo Campus Kuku,4776,2025-12-04T15:52:13.144463,,42,2025-12-04T16:34:13.144463,,68.0,2025-12-04T18:15:14.905236,,54.0,2025-12-04T18:16:27.797526,,41.0,2025-12-04T18:18:07.317085,,,,,,,,,,,,,,,,
10-1221,Patong -> Bus 1 -> Bus 2,105,Ban Kuku School,4859,2025-12-04T15:52:13.144463,,44,2025-12-04T16:36:13.144463,,69.0,2025-12-04T18:16:14.905236,,55.0,2025-12-04T18:17:27.797526,,42.0,2025-12-04T18:19:07.317085,,,,,,,,,,,,,,,,
10-1221,Patong -> Bus 1 -> Bus 2,106,Big C Market Thepkrasattri,5122,2025-12-04T15:52:13.144463,,47,2025-12-04T16:39:13.144463,,72.0,2025-12-04T18:19:14.905236,,58.0,2025-12-04T18:20:27.797526,,45.0,2025-12-04T18:22:07.317085,,,,,,,,,,,,,,,,
10-1218,Rawai -> Airport,27,Patong Bus Stop,3674,2025-12-04T15:56:16.655496,,1,2025-12-04T15:57:16.655496,,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Rawai -> Airport,28,Bangla Patong ,3858,2025-12-04T15:56:16.655496,,6,2025-12-04T16:02:16.655496,,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Rawai -> Airport,29,Four Point Patong,4204,2025-12-04T15:56:16.655496,,15,2025-12-04T16:11:16.655496,,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Rawai -> Airport,30,Kalim School,4320,2025-12-04T15:56:16.655496,,16,2025-12-04T16:12:16.655496,,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Rawai -> Airport,31,Kalim Bus Stop,4437,2025-12-04T15:56:16.655496,,17,2025-12-04T16:13:16.655496,,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Rawai -> Airport,32,Big C Kamala,5519,2025-12-04T15:56:16.655496,,31,2025-12-04T16:27:16.655496,,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Rawai -> Airport,33,Phuket Fantasea,5751,2025-12-04T15:56:16.655496,,33,2025-12-04T16:29:16.655496,,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Rawai -> Airport,34,Kamala Muslim Cemetery,5863,2025-12-04T15:56:16.655496,,35,2025-12-04T16:31:16.655496,,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Rawai -> Airport,35,Cafe De Mar,5945,2025-12-04T15:56:16.655496,,36,2025-12-04T16:32:16.655496,,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Rawai -> Airport,36,Surin Beach,6442,2025-12-04T15:56:16.655496,,41,2025-12-04T16:37:16.655496,,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Rawai -> Airport,37,Lotus Cherngtalay,7024,2025-12-04T15:56:16.655496,,49,2025-12-04T16:45:16.655496,,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Rawai -> Airport,38,Laguna,7313,2025-12-04T15:56:16.655496,,55,2025-12-04T16:51:16.655496,,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Rawai -> Airport,39,Cherngtalay School,7346,2025-12-04T15:56:16.655496,,56,2025-12-04T16:52:16.655496,,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Rawai -> Airport,40,Baan Khian,8300,2025-12-04T15:56:16.655496,,67,2025-12-04T17:03:16.655496,,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Rawai -> Airport,41,Thalang Public Health Office,8532,2025-12-04T15:56:16.655496,,70,2025-12-04T17:06:16.655496,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,67,Sai Yuan,10247,2025-12-04T15:58:18.016902,,3,2025-12-04T16:01:18.016902,,,,,,,,,,,,,,,,,,,,,,,,,
10-1151,Rawai -> Airport,41,Thalang Public Health Office,8532,2025-12-04T15:58:18.107010,,2,2025-12-04T16:00:18.107010,,,,,,,,,,,,,,,,,,,,,,,,,
10-1205,Airport -> Rawai,56,Indigo Patong,6893,2025-12-04T16:04:23.698735,,78,2025-12-04T17:22:23.698735,,57.0,2025-12-04T17:17:09.106773,,45.0,2025-12-04T17:19:24.706266,,34.0,2025-12-04T17:23:37.672609,,19.0,2025-12-04T17:23:49.151842,,,,,,,,,,,,,
10-1205,Airport -> Rawai,57,Patong PEA,7083,2025-12-04T16:04:23.698735,,82,2025-12-04T17:26:23.698735,,61.0,2025-12-04T17:21:09.106773,,48.0,2025-12-04T17:22:24.706266,,37.0,2025-12-04T17:26:37.672609,,23.0,2025-12-04T17:27:49.151842,,,,,,,,,,,,,
10-1205,Airport -> Rawai,58,Holiday Inn Resort Patong,7169,2025-12-04T16:04:23.698735,,83,2025-12-04T17:27:23.698735,,63.0,2025-12-04T17:23:09.106773,,50.0,2025-12-04T17:24:24.706266,,39.0,2025-12-04T17:28:37.672609,,24.0,2025-12-04T17:28:49.151842,,,,,,,,,,,,,
10-1205,Airport -> Rawai,65,Beyond hotel Kata,9157,2025-12-04T16:04:23.698735,,114,2025-12-04T17:58:23.698735,,93.0,2025-12-04T17:53:09.106773,,80.0,2025-12-04T17:54:24.706266,,69.0,2025-12-04T17:58:37.672609,,55.0,2025-12-04T17:59:49.151842,,,,,,,,,,,,,
10-1205,Airport -> Rawai,66,Andaman Cannacia Resort,9327,2025-12-04T16:04:23.698735,,117,2025-12-04T18:01:23.698735,,96.0,2025-12-04T17:56:09.106773,,83.0,2025-12-04T17:57:24.706266,,72.0,2025-12-04T18:01:37.672609,,58.0,2025-12-04T18:02:49.151842,,,,,,,,,,,,,
10-1205,Airport -> Rawai,67,Sai Yuan,10247,2025-12-04T16:04:23.698735,,128,2025-12-04T18:12:23.698735,,107.0,2025-12-04T18:07:09.106773,,94.0,2025-12-04T18:08:24.706266,,83.0,2025-12-04T18:12:37.672609,,69.0,2025-12-04T18:13:49.151842,,,,,,,,,,,,,
10-1218,Airport -> Rawai,59,Secret cliff resort ,7899,2025-12-04T16:05:55.665530,,12,2025-12-04T16:17:55.665530,,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Airport -> Rawai,60,Karon Circle,8431,2025-12-04T16:05:55.665530,,18,2025-12-04T16:23:55.665530,,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Airport -> Rawai,61,Woraburi Karon,8523,2025-12-04T16:05:55.665530,,19,2025-12-04T16:24:55.665530,,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Airport -> Rawai,62,Karon Stadium,8823,2025-12-04T16:05:55.665530,,23,2025-12-04T16:28:55.665530,,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Airport -> Rawai,63,OZO Phuket,8979,2025-12-04T16:05:55.665530,,26,2025-12-04T16:31:55.665530,,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Airport -> Rawai,64,Kata Palm,9111,2025-12-04T16:05:55.665530,,28,2025-12-04T16:33:55.665530,,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Airport -> Rawai,65,Beyond hotel Kata,9157,2025-12-04T16:05:55.665530,,29,2025-12-04T16:34:55.665530,,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Airport -> Rawai,66,Andaman Cannacia Resort,9327,2025-12-04T16:05:55.665530,,32,2025-12-04T16:37:55.665530,,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Airport -> Rawai,67,Sai Yuan,10247,2025-12-04T16:05:55.665530,,43,2025-12-04T16:48:55.665530,,,,,,,,,,,,,,,,,,,,,,,,,
10-1220,Bus 2 -> Bus 1 -> Patong,82,Malin Plaza,5178,2025-12-04T16:07:23.955889,,61,2025-12-04T17:08:23.955889,,50.0,2025-12-04T17:12:37.624350,,34.0,2025-12-04T17:11:53.832299,,18.0,2025-12-04T17:10:33.645356,,1.0,2025-12-04T17:08:44.338602,,,,,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,98,Phuket Bus Terminal 1,3774,2025-12-04T16:08:56.723095,,74,2025-12-04T17:22:56.723095,,54.0,2025-12-04T17:19:10.281647,,43.0,2025-12-04T17:22:26.105925,,26.0,2025-12-04T17:20:36.731117,,12.0,2025-12-04T17:21:16.315703,,,,,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,99,Sanamchai,4052,2025-12-04T16:08:56.723095,,79,2025-12-04T17:27:56.723095,,59.0,2025-12-04T17:24:10.281647,,48.0,2025-12-04T17:27:26.105925,,32.0,2025-12-04T17:26:36.731117,,18.0,2025-12-04T17:27:16.315703,,,,,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,100,Phuket Provincial Cooperative Office,4180,2025-12-04T16:08:56.723095,,81,2025-12-04T17:29:56.723095,,61.0,2025-12-04T17:26:10.281647,,50.0,2025-12-04T17:29:26.105925,,33.0,2025-12-04T17:27:36.731117,,20.0,2025-12-04T17:29:16.315703,,,,,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,101,Baan Natkamon,4358,2025-12-04T16:08:56.723095,,84,2025-12-04T17:32:56.723095,,64.0,2025-12-04T17:29:10.281647,,53.0,2025-12-04T17:32:26.105925,,36.0,2025-12-04T17:30:36.731117,,23.0,2025-12-04T17:32:16.315703,,,,,,,,,,,,,
