licence,route,stop_id,stop_name,stop_index,registration_time,arrival_time,eta_min_T0,eta_ts_T0,error_T0,eta_min_T15,eta_ts_T15,error_T15,eta_min_T30,eta_ts_T30,error_T30,eta_min_T45,eta_ts_T45,error_T45,eta_min_T60,eta_ts_T60,error_T60,eta_min_T75,eta_ts_T75,error_T75,eta_min_T90,eta_ts_T90,error_T90,eta_min_T105,eta_ts_T105,error_T105,eta_min_T120,eta_ts_T120,error_T120
10-1212,Airport -> Rawai,55,Diamond Cliff Resort & Spa,6630,2025-12-04T10:29:18.733132,,45,2025-12-04T11:14:18.733132,,33.0,2025-12-04T11:17:28.638493,,,,,,,,,,,,,,,,,,,,,,
10-1212,Airport -> Rawai,56,Indigo Patong,6893,2025-12-04T10:29:18.733132,,50,2025-12-04T11:19:18.733132,,38.0,2025-12-04T11:22:28.638493,,,,,,,,,,,,,,,,,,,,,,
10-1212,Airport -> Rawai,57,Patong PEA,7083,2025-12-04T10:29:18.733132,,53,2025-12-04T11:22:18.733132,,41.0,2025-12-04T11:25:28.638493,,,,,,,,,,,,,,,,,,,,,,
10-1212,Airport -> Rawai,58,Holiday Inn Resort Patong,7169,2025-12-04T10:29:18.733132,,55,2025-12-04T11:24:18.733132,,43.0,2025-12-04T11:27:28.638493,,,,,,,,,,,,,,,,,,,,,,
10-1212,Airport -> Rawai,59,Secret cliff resort ,7899,2025-12-04T10:29:18.733132,,68,2025-12-04T11:37:18.733132,,56.0,2025-12-04T11:40:28.638493,,,,,,,,,,,,,,,,,,,,,,
10-1212,Airport -> Rawai,60,Karon Circle,8431,2025-12-04T10:29:18.733132,,74,2025-12-04T11:43:18.733132,,62.0,2025-12-04T11:46:28.638493,,,,,,,,,,,,,,,,,,,,,,
10-1212,Airport -> Rawai,61,Woraburi Karon,8523,2025-12-04T10:29:18.733132,,75,2025-12-04T11:44:18.733132,,64.0,2025-12-04T11:48:28.638493,,,,,,,,,,,,,,,,,,,,,,
10-1212,Airport -> Rawai,62,Karon Stadium,8823,2025-12-04T10:29:18.733132,,79,2025-12-04T11:48:18.733132,,67.0,2025-12-04T11:51:28.638493,,,,,,,,,,,,,,,,,,,,,,
10-1212,Airport -> Rawai,63,OZO Phuket,8979,2025-12-04T10:29:18.733132,,82,2025-12-04T11:51:18.733132,,70.0,2025-12-04T11:54:28.638493,,,,,,,,,,,,,,,,,,,,,,
10-1212,Airport -> Rawai,64,Kata Palm,9111,2025-12-04T10:29:18.733132,,85,2025-12-04T11:54:18.733132,,73.0,2025-12-04T11:57:28.638493,,,,,,,,,,,,,,,,,,,,,,
10-1212,Airport -> Rawai,65,Beyond hotel Kata,9157,2025-12-04T10:29:18.733132,,85,2025-12-04T11:54:18.733132,,74.0,2025-12-04T11:58:28.638493,,,,,,,,,,,,,,,,,,,,,,
10-1212,Airport -> Rawai,66,Andaman Cannacia Resort,9327,2025-12-04T10:29:18.733132,,88,2025-12-04T11:57:18.733132,,76.0,2025-12-04T12:00:28.638493,,,,,,,,,,,,,,,,,,,,,,
10-1212,Airport -> Rawai,67,Sai Yuan,10247,2025-12-04T10:29:18.733132,,99,2025-12-04T12:08:18.733132,,87.0,2025-12-04T12:11:28.638493,,,,,,,,,,,,,,,,,,,,,,
10-1153,Airport -> Rawai,67,Sai Yuan,10247,2025-12-04T10:32:21.701409,,3,2025-12-04T10:35:21.701409,,,,,,,,,,,,,,,,,,,,,,,,,
10-1196,Airport -> Rawai,43,Thalang Public Health Office,2368,2025-12-04T10:32:21.701409,,20,2025-12-04T10:52:21.701409,,,,,,,,,,,,,,,,,,,,,,,,,
10-1196,Airport -> Rawai,44,Baan Khian,2586,2025-12-04T10:32:21.701409,,24,2025-12-04T10:56:21.701409,,,,,,,,,,,,,,,,,,,,,,,,,
10-1196,Airport -> Rawai,45,Cherngtalay School,3541,2025-12-04T10:32:21.701409,,35,2025-12-04T11:07:21.701409,,,,,,,,,,,,,,,,,,,,,,,,,
10-1196,Airport -> Rawai,46,Laguna,3576,2025-12-04T10:32:21.701409,,35,2025-12-04T11:07:21.701409,,,,,,,,,,,,,,,,,,,,,,,,,
10-1196,Airport -> Rawai,47,Lotus Cherngtalay,3837,2025-12-04T10:32:21.701409,,40,2025-12-04T11:12:21.701409,,,,,,,,,,,,,,,,,,,,,,,,,
10-1196,Airport -> Rawai,48,Surin Beach,4456,2025-12-04T10:32:21.701409,,47,2025-12-04T11:19:21.701409,,,,,,,,,,,,,,,,,,,,,,,,,
10-1196,Airport -> Rawai,49,Intercontinental Kamala,4912,2025-12-04T10:32:21.701409,,52,2025-12-04T11:24:21.701409,,,,,,,,,,,,,,,,,,,,,,,,,
10-1196,Airport -> Rawai,50,Kamala Muslim Cemetery,5026,2025-12-04T10:32:21.701409,,53,2025-12-04T11:25:21.701409,,,,,,,,,,,,,,,,,,,,,,,,,
10-1196,Airport -> Rawai,51,Phuket Fantasea,5136,2025-12-04T10:32:21.701409,,55,2025-12-04T11:27:21.701409,,,,,,,,,,,,,,,,,,,,,,,,,
10-1196,Airport -> Rawai,52,Big C Kamala,5396,2025-12-04T10:32:21.701409,,58,2025-12-04T11:30:21.701409,,,,,,,,,,,,,,,,,,,,,,,,,
10-1196,Airport -> Rawai,53,Kalim Bus Stop,6450,2025-12-04T10:32:21.701409,,71,2025-12-04T11:43:21.701409,,,,,,,,,,,,,,,,,,,,,,,,,
10-1196,Airport -> Rawai,54,Kalim School,6540,2025-12-04T10:32:21.701409,,73,2025-12-04T11:45:21.701409,,,,,,,,,,,,,,,,,,,,,,,,,
10-1196,Airport -> Rawai,55,Diamond Cliff Resort & Spa,6630,2025-12-04T10:32:21.701409,,74,2025-12-04T11:46:21.701409,,,,,,,,,,,,,,,,,,,,,,,,,
10-1196,Airport -> Rawai,56,Indigo Patong,6893,2025-12-04T10:32:21.701409,,79,2025-12-04T11:51:21.701409,,,,,,,,,,,,,,,,,,,,,,,,,
10-1196,Airport -> Rawai,57,Patong PEA,7083,2025-12-04T10:32:21.701409,,83,2025-12-04T11:55:21.701409,,,,,,,,,,,,,,,,,,,,,,,,,
10-1196,Airport -> Rawai,58,Holiday Inn Resort Patong,7169,2025-12-04T10:32:21.701409,,85,2025-12-04T11:57:21.701409,,,,,,,,,,,,,,,,,,,,,,,,,
10-1196,Airport -> Rawai,59,Secret cliff resort ,7899,2025-12-04T10:32:21.701409,,98,2025-12-04T12:10:21.701409,,,,,,,,,,,,,,,,,,,,,,,,,
10-1196,Airport -> Rawai,60,Karon Circle,8431,2025-12-04T10:32:21.701409,,104,2025-12-04T12:16:21.701409,,,,,,,,,,,,,,,,,,,,,,,,,
10-1196,Airport -> Rawai,61,Woraburi Karon,8523,2025-12-04T10:32:21.701409,,105,2025-12-04T12:17:21.701409,,,,,,,,,,,,,,,,,,,,,,,,,
10-1196,Airport -> Rawai,62,Karon Stadium,8823,2025-12-04T10:32:21.701409,,109,2025-12-04T12:21:21.701409,,,,,,,,,,,,,,,,,,,,,,,,,
10-1196,Airport -> Rawai,63,OZO Phuket,8979,2025-12-04T10:32:21.701409,,112,2025-12-04T12:24:21.701409,,,,,,,,,,,,,,,,,,,,,,,,,
10-1196,Airport -> Rawai,64,Kata Palm,9111,2025-12-04T10:32:21.701409,,114,2025-12-04T12:26:21.701409,,,,,,,,,,,,,,,,,,,,,,,,,
10-1196,Airport -> Rawai,65,Beyond hotel Kata,9157,2025-12-04T10:32:21.701409,,115,2025-12-04T12:27:21.701409,,,,,,,,,,,,,,,,,,,,,,,,,
10-1196,Airport -> Rawai,66,Andaman Cannacia Resort,9327,2025-12-04T10:32:21.701409,,118,2025-12-04T12:30:21.701409,,,,,,,,,,,,,,,,,,,,,,,,,
10-1196,Airport -> Rawai,67,Sai Yuan,10247,2025-12-04T10:32:21.701409,,129,2025-12-04T12:41:21.701409,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,47,Lotus Cherngtalay,3837,2025-12-04T10:40:26.295699,,2,2025-12-04T10:42:26.295699,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,48,Surin Beach,4456,2025-12-04T10:40:26.295699,,9,2025-12-04T10:49:26.295699,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,49,Intercontinental Kamala,4912,2025-12-04T10:40:26.295699,,15,2025-12-04T10:55:26.295699,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,50,Kamala Muslim Cemetery,5026,2025-12-04T10:40:26.295699,,16,2025-12-04T10:56:26.295699,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,51,Phuket Fantasea,5136,2025-12-04T10:40:26.295699,,17,2025-12-04T10:57:26.295699,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,52,Big C Kamala,5396,2025-12-04T10:40:26.295699,,21,2025-12-04T11:01:26.295699,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,53,Kalim Bus Stop,6450,2025-12-04T10:40:26.295699,,33,2025-12-04T11:13:26.295699,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,54,Kalim School,6540,2025-12-04T10:40:26.295699,,35,2025-12-04T11:15:26.295699,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,55,Diamond Cliff Resort & Spa,6630,2025-12-04T10:40:26.295699,,37,2025-12-04T11:17:26.295699,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,56,Indigo Patong,6893,2025-12-04T10:40:26.295699,,42,2025-12-04T11:22:26.295699,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,57,Patong PEA,7083,2025-12-04T10:40:26.295699,,45,2025-12-04T11:25:26.295699,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,58,Holiday Inn Resort Patong,7169,2025-12-04T10:40:26.295699,,47,2025-12-04T11:27:26.295699,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,59,Secret cliff resort ,7899,2025-12-04T10:40:26.295699,,60,2025-12-04T11:40:26.295699,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,60,Karon Circle,8431,2025-12-04T10:40:26.295699,,66,2025-12-04T11:46:26.295699,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,61,Woraburi Karon,8523,2025-12-04T10:40:26.295699,,68,2025-12-04T11:48:26.295699,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,62,Karon Stadium,8823,2025-12-04T10:40:26.295699,,71,2025-12-04T11:51:26.295699,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,63,OZO Phuket,8979,2025-12-04T10:40:26.295699,,74,2025-12-04T11:54:26.295699,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,64,Kata Palm,9111,2025-12-04T10:40:26.295699,,77,2025-12-04T11:57:26.295699,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,65,Beyond hotel Kata,9157,2025-12-04T10:40:26.295699,,78,2025-12-04T11:58:26.295699,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,66,Andaman Cannacia Resort,9327,2025-12-04T10:40:26.295699,,80,2025-12-04T12:00:26.295699,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,67,Sai Yuan,10247,2025-12-04T10:40:26.295699,,91,2025-12-04T12:11:26.295699,,,,,,,,,,,,,,,,,,,,,,,,,
10-1212,Rawai -> Airport,38,Laguna,7313,2025-12-04T10:41:27.031062,,3,2025-12-04T10:44:27.031062,,,,,,,,,,,,,,,,,,,,,,,,,
10-1212,Rawai -> Airport,39,Cherngtalay School,7346,2025-12-04T10:41:27.031062,,4,2025-12-04T10:45:27.031062,,,,,,,,,,,,,,,,,,,,,,,,,
10-1212,Rawai -> Airport,40,Baan Khian,8300,2025-12-04T10:41:27.031062,,15,2025-12-04T10:56:27.031062,,,,,,,,,,,,,,,,,,,,,,,,,
10-1212,Rawai -> Airport,41,Thalang Public Health Office,8532,2025-12-04T10:41:27.031062,,18,2025-12-04T10:59:27.031062,,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,43,Thalang Public Health Office,2368,2025-12-04T10:42:57.780451,,21,2025-12-04T11:03:57.780451,,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,44,Baan Khian,2586,2025-12-04T10:42:57.780451,,24,2025-12-04T11:06:57.780451,,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,45,Cherngtalay School,3541,2025-12-04T10:42:57.780451,,35,2025-12-04T11:17:57.780451,,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,46,Laguna,3576,2025-12-04T10:42:57.780451,,36,2025-12-04T11:18:57.780451,,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,47,Lotus Cherngtalay,3837,2025-12-04T10:42:57.780451,,41,2025-12-04T11:23:57.780451,,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,48,Surin Beach,4456,2025-12-04T10:42:57.780451,,48,2025-12-04T11:30:57.780451,,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,49,Intercontinental Kamala,4912,2025-12-04T10:42:57.780451,,53,2025-12-04T11:35:57.780451,,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,50,Kamala Muslim Cemetery,5026,2025-12-04T10:42:57.780451,,54,2025-12-04T11:36:57.780451,,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,51,Phuket Fantasea,5136,2025-12-04T10:42:57.780451,,55,2025-12-04T11:37:57.780451,,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,52,Big C Kamala,5396,2025-12-04T10:42:57.780451,,59,2025-12-04T11:41:57.780451,,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,53,Kalim Bus Stop,6450,2025-12-04T10:42:57.780451,,72,2025-12-04T11:54:57.780451,,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,54,Kalim School,6540,2025-12-04T10:42:57.780451,,73,2025-12-04T11:55:57.780451,,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,55,Diamond Cliff Resort & Spa,6630,2025-12-04T10:42:57.780451,,75,2025-12-04T11:57:57.780451,,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,56,Indigo Patong,6893,2025-12-04T10:42:57.780451,,80,2025-12-04T12:02:57.780451,,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,57,Patong PEA,7083,2025-12-04T10:42:57.780451,,84,2025-12-04T12:06:57.780451,,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,58,Holiday Inn Resort Patong,7169,2025-12-04T10:42:57.780451,,85,2025-12-04T12:07:57.780451,,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,59,Secret cliff resort ,7899,2025-12-04T10:42:57.780451,,98,2025-12-04T12:20:57.780451,,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,60,Karon Circle,8431,2025-12-04T10:42:57.780451,,104,2025-12-04T12:26:57.780451,,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,61,Woraburi Karon,8523,2025-12-04T10:42:57.780451,,106,2025-12-04T12:28:57.780451,,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,62,Karon Stadium,8823,2025-12-04T10:42:57.780451,,110,2025-12-04T12:32:57.780451,,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,63,OZO Phuket,8979,2025-12-04T10:42:57.780451,,113,2025-12-04T12:35:57.780451,,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,64,Kata Palm,9111,2025-12-04T10:42:57.780451,,115,2025-12-04T12:37:57.780451,,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,65,Beyond hotel Kata,9157,2025-12-04T10:42:57.780451,,116,2025-12-04T12:38:57.780451,,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,66,Andaman Cannacia Resort,9327,2025-12-04T10:42:57.780451,,119,2025-12-04T12:41:57.780451,,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,67,Sai Yuan,10247,2025-12-04T10:42:57.780451,,129,2025-12-04T12:51:57.780451,,,,,,,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,43,Thalang Public Health Office,2368,2025-12-04T10:44:59.276142,,20,2025-12-04T11:04:59.276142,,,,,,,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,44,Baan Khian,2586,2025-12-04T10:44:59.276142,,24,2025-12-04T11:08:59.276142,,,,,,,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,45,Cherngtalay School,3541,2025-12-04T10:44:59.276142,,35,2025-12-04T11:19:59.276142,,,,,,,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,46,Laguna,3576,2025-12-04T10:44:59.276142,,35,2025-12-04T11:19:59.276142,,,,,,,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,47,Lotus Cherngtalay,3837,2025-12-04T10:44:59.276142,,40,2025-12-04T11:24:59.276142,,,,,,,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,48,Surin Beach,4456,2025-12-04T10:44:59.276142,,47,2025-12-04T11:31:59.276142,,,,,,,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,49,Intercontinental Kamala,4912,2025-12-04T10:44:59.276142,,52,2025-12-04T11:36:59.276142,,,,,,,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,50,Kamala Muslim Cemetery,5026,2025-12-04T10:44:59.276142,,53,2025-12-04T11:37:59.276142,,,,,,,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,51,Phuket Fantasea,5136,2025-12-04T10:44:59.276142,,55,2025-12-04T11:39:59.276142,,,,,,,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,52,Big C Kamala,5396,2025-12-04T10:44:59.276142,,58,2025-12-04T11:42:59.276142,,,,,,,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,53,Kalim Bus Stop,6450,2025-12-04T10:44:59.276142,,71,2025-12-04T11:55:59.276142,,,,,,,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,54,Kalim School,6540,2025-12-04T10:44:59.276142,,72,2025-12-04T11:56:59.276142,,,,,,,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,55,Diamond Cliff Resort & Spa,6630,2025-12-04T10:44:59.276142,,74,2025-12-04T11:58:59.276142,,,,,,,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,56,Indigo Patong,6893,2025-12-04T10:44:59.276142,,79,2025-12-04T12:03:59.276142,,,,,,,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,57,Patong PEA,7083,2025-12-04T10:44:59.276142,,83,2025-12-04T12:07:59.276142,,,,,,,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,58,Holiday Inn Resort Patong,7169,2025-12-04T10:44:59.276142,,85,2025-12-04T12:09:59.276142,,,,,,,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,59,Secret cliff resort ,7899,2025-12-04T10:44:59.276142,,98,2025-12-04T12:22:59.276142,,,,,,,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,60,Karon Circle,8431,2025-12-04T10:44:59.276142,,104,2025-12-04T12:28:59.276142,,,,,,,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,61,Woraburi Karon,8523,2025-12-04T10:44:59.276142,,105,2025-12-04T12:29:59.276142,,,,,,,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,62,Karon Stadium,8823,2025-12-04T10:44:59.276142,,109,2025-12-04T12:33:59.276142,,,,,,,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,63,OZO Phuket,8979,2025-12-04T10:44:59.276142,,112,2025-12-04T12:36:59.276142,,,,,,,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,64,Kata Palm,9111,2025-12-04T10:44:59.276142,,114,2025-12-04T12:38:59.276142,,,,,,,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,65,Beyond hotel Kata,9157,2025-12-04T10:44:59.276142,,115,2025-12-04T12:39:59.276142,,,,,,,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,66,Andaman Cannacia Resort,9327,2025-12-04T10:44:59.276142,,118,2025-12-04T12:42:59.276142,,,,,,,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,67,Sai Yuan,10247,2025-12-04T10:44:59.276142,,129,2025-12-04T12:53:59.276142,,,,,,,,,,,,,,,,,,,,,,,,,
