licence,route,stop_id,stop_name,stop_index,registration_time,arrival_time,eta_min_T0,eta_ts_T0,error_T0,eta_min_T15,eta_ts_T15,error_T15,eta_min_T30,eta_ts_T30,error_T30,eta_min_T45,eta_ts_T45,error_T45,eta_min_T60,eta_ts_T60,error_T60,eta_min_T75,eta_ts_T75,error_T75,eta_min_T90,eta_ts_T90,error_T90,eta_min_T105,eta_ts_T105,error_T105,eta_min_T120,eta_ts_T120,error_T120
10-1219,Bus 2 -> Bus 1 -> Patong,68,Phuket Bus Terminal 1,1587,2025-12-09T16:36:32.682368,,26,2025-12-09T17:02:32.682368,,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,69,Sanamchai (To Patong),1886,2025-12-09T16:36:32.682368,,68,2025-12-09T17:44:32.682368,,0.0,2025-12-09T17:08:29.682300,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,70,Satree Phuket School,2019,2025-12-09T16:36:32.682368,,71,2025-12-09T17:47:32.682368,,2.0,2025-12-09T17:10:29.682300,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,71,Phuket Wittayalai School,2111,2025-12-09T16:36:32.682368,,73,2025-12-09T17:49:32.682368,,4.0,2025-12-09T17:12:29.682300,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,72,Vachira Phuket Hospital,2334,2025-12-09T16:36:32.682368,,78,2025-12-09T17:54:32.682368,,9.0,2025-12-09T17:17:29.682300,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,73,Bangkok Hospital Phuket,2559,2025-12-09T16:36:32.682368,,82,2025-12-09T17:58:32.682368,,14.0,2025-12-09T17:22:29.682300,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,74,Chillva Market,2715,2025-12-09T16:36:32.682368,,85,2025-12-09T18:01:32.682368,,16.0,2025-12-09T17:24:29.682300,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,75,Lotus Samkong,2809,2025-12-09T16:36:32.682368,,87,2025-12-09T18:03:32.682368,,18.0,2025-12-09T17:26:29.682300,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,76,Andamanda Phuket Waterpark,2935,2025-12-09T16:36:32.682368,,89,2025-12-09T18:05:32.682368,,20.0,2025-12-09T17:28:29.682300,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,77,Kathu Fresh Market,3266,2025-12-09T16:36:32.682368,,93,2025-12-09T18:09:32.682368,,24.0,2025-12-09T17:32:29.682300,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,78,PTT Station Kathu,3459,2025-12-09T16:36:32.682368,,95,2025-12-09T18:11:32.682368,,27.0,2025-12-09T17:35:29.682300,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,79,Siko,3649,2025-12-09T16:36:32.682368,,98,2025-12-09T18:14:32.682368,,29.0,2025-12-09T17:37:29.682300,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,80,Kathu Police Station,3736,2025-12-09T16:36:32.682368,,99,2025-12-09T18:15:32.682368,,30.0,2025-12-09T17:38:29.682300,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,81,Coffee Mania,4922,2025-12-09T16:36:32.682368,,124,2025-12-09T18:40:32.682368,,55.0,2025-12-09T18:03:29.682300,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,82,Malin Plaza,5178,2025-12-09T16:36:32.682368,,129,2025-12-09T18:45:32.682368,,60.0,2025-12-09T18:08:29.682300,,,,,,,,,,,,,,,,,,,,,,
10-1222,Bus 2 -> Bus 1 -> Patong,77,Kathu Fresh Market,3266,2025-12-09T16:39:34.397477,,31,2025-12-09T17:10:34.397477,,31.0,2025-12-09T17:34:24.972144,,21.0,2025-12-09T17:31:01.523417,,9.0,2025-12-09T17:33:45.341595,,,,,,,,,,,,,,,,
10-1222,Bus 2 -> Bus 1 -> Patong,78,PTT Station Kathu,3459,2025-12-09T16:39:34.397477,,34,2025-12-09T17:13:34.397477,,33.0,2025-12-09T17:36:24.972144,,24.0,2025-12-09T17:34:01.523417,,12.0,2025-12-09T17:36:45.341595,,,,,,,,,,,,,,,,
10-1222,Bus 2 -> Bus 1 -> Patong,79,Siko,3649,2025-12-09T16:39:34.397477,,36,2025-12-09T17:15:34.397477,,36.0,2025-12-09T17:39:24.972144,,26.0,2025-12-09T17:36:01.523417,,14.0,2025-12-09T17:38:45.341595,,,,,,,,,,,,,,,,
10-1222,Bus 2 -> Bus 1 -> Patong,80,Kathu Police Station,3736,2025-12-09T16:39:34.397477,,38,2025-12-09T17:17:34.397477,,37.0,2025-12-09T17:40:24.972144,,28.0,2025-12-09T17:38:01.523417,,16.0,2025-12-09T17:40:45.341595,,,,,,,,,,,,,,,,
10-1222,Bus 2 -> Bus 1 -> Patong,81,Coffee Mania,4922,2025-12-09T16:39:34.397477,,62,2025-12-09T17:41:34.397477,,62.0,2025-12-09T18:05:24.972144,,52.0,2025-12-09T18:02:01.523417,,40.0,2025-12-09T18:04:45.341595,,,,,,,,,,,,,,,,
10-1222,Bus 2 -> Bus 1 -> Patong,82,Malin Plaza,5178,2025-12-09T16:39:34.397477,,68,2025-12-09T17:47:34.397477,,67.0,2025-12-09T18:10:24.972144,,58.0,2025-12-09T18:08:01.523417,,46.0,2025-12-09T18:10:45.341595,,,,,,,,,,,,,,,,
10-1221,Bus 2 -> Bus 1 -> Patong,81,Coffee Mania,4922,2025-12-09T16:43:07.328529,,55,2025-12-09T17:38:07.328529,,46.0,2025-12-09T17:44:20.145630,,36.0,2025-12-09T17:49:34.989315,,26.0,2025-12-09T17:54:18.807874,,,,,,,,,,,,,,,,
10-1221,Bus 2 -> Bus 1 -> Patong,82,Malin Plaza,5178,2025-12-09T16:43:07.328529,,61,2025-12-09T17:44:07.328529,,51.0,2025-12-09T17:49:20.145630,,42.0,2025-12-09T17:55:34.989315,,31.0,2025-12-09T17:59:18.807874,,,,,,,,,,,,,,,,
10-1151,Airport -> Rawai,43,Thalang Public Health Office,2368,2025-12-09T16:43:07.621805,,21,2025-12-09T17:04:07.621805,,2.0,2025-12-09T17:20:44.910959,,,,,,,,,,,,,,,,,,,,,,
10-1151,Airport -> Rawai,44,Baan Khian,2586,2025-12-09T16:43:07.621805,,24,2025-12-09T17:07:07.621805,,6.0,2025-12-09T17:24:44.910959,,,,,,,,,,,,,,,,,,,,,,
10-1151,Airport -> Rawai,45,Cherngtalay School,3541,2025-12-09T16:43:07.621805,,35,2025-12-09T17:18:07.621805,,17.0,2025-12-09T17:35:44.910959,,8.0,2025-12-09T17:41:28.075301,,,,,,,,,,,,,,,,,,,
10-1151,Airport -> Rawai,46,Laguna,3576,2025-12-09T16:43:07.621805,,35,2025-12-09T17:18:07.621805,,17.0,2025-12-09T17:35:44.910959,,8.0,2025-12-09T17:41:28.075301,,,,,,,,,,,,,,,,,,,
10-1151,Airport -> Rawai,47,Lotus Cherngtalay,3837,2025-12-09T16:43:07.621805,,40,2025-12-09T17:23:07.621805,,22.0,2025-12-09T17:40:44.910959,,13.0,2025-12-09T17:46:28.075301,,,,,,,,,,,,,,,,,,,
10-1151,Airport -> Rawai,48,Surin Beach,4456,2025-12-09T16:43:07.621805,,47,2025-12-09T17:30:07.621805,,29.0,2025-12-09T17:47:44.910959,,20.0,2025-12-09T17:53:28.075301,,,,,,,,,,,,,,,,,,,
10-1151,Airport -> Rawai,49,Intercontinental Kamala,4912,2025-12-09T16:43:07.621805,,52,2025-12-09T17:35:07.621805,,34.0,2025-12-09T17:52:44.910959,,25.0,2025-12-09T17:58:28.075301,,,,,,,,,,,,,,,,,,,
10-1151,Airport -> Rawai,50,Kamala Muslim Cemetery,5026,2025-12-09T16:43:07.621805,,54,2025-12-09T17:37:07.621805,,35.0,2025-12-09T17:53:44.910959,,26.0,2025-12-09T17:59:28.075301,,,,,,,,,,,,,,,,,,,
10-1151,Airport -> Rawai,51,Phuket Fantasea,5136,2025-12-09T16:43:07.621805,,55,2025-12-09T17:38:07.621805,,37.0,2025-12-09T17:55:44.910959,,28.0,2025-12-09T18:01:28.075301,,,,,,,,,,,,,,,,,,,
10-1151,Airport -> Rawai,52,Big C Kamala,5396,2025-12-09T16:43:07.621805,,59,2025-12-09T17:42:07.621805,,40.0,2025-12-09T17:58:44.910959,,31.0,2025-12-09T18:04:28.075301,,,,,,,,,,,,,,,,,,,
10-1151,Airport -> Rawai,53,Kalim Bus Stop,6450,2025-12-09T16:43:07.621805,,71,2025-12-09T17:54:07.621805,,53.0,2025-12-09T18:11:44.910959,,44.0,2025-12-09T18:17:28.075301,,,,,,,,,,,,,,,,,,,
10-1151,Airport -> Rawai,54,Kalim School,6540,2025-12-09T16:43:07.621805,,73,2025-12-09T17:56:07.621805,,55.0,2025-12-09T18:13:44.910959,,46.0,2025-12-09T18:19:28.075301,,,,,,,,,,,,,,,,,,,
10-1151,Airport -> Rawai,55,Diamond Cliff Resort & Spa,6630,2025-12-09T16:43:07.621805,,74,2025-12-09T17:57:07.621805,,56.0,2025-12-09T18:14:44.910959,,47.0,2025-12-09T18:20:28.075301,,,,,,,,,,,,,,,,,,,
10-1151,Airport -> Rawai,56,Indigo Patong,6893,2025-12-09T16:43:07.621805,,80,2025-12-09T18:03:07.621805,,61.0,2025-12-09T18:19:44.910959,,53.0,2025-12-09T18:26:28.075301,,,,,,,,,,,,,,,,,,,
10-1151,Airport -> Rawai,57,Patong PEA,7083,2025-12-09T16:43:07.621805,,83,2025-12-09T18:06:07.621805,,65.0,2025-12-09T18:23:44.910959,,56.0,2025-12-09T18:29:28.075301,,,,,,,,,,,,,,,,,,,
10-1151,Airport -> Rawai,58,Holiday Inn Resort Patong,7169,2025-12-09T16:43:07.621805,,85,2025-12-09T18:08:07.621805,,67.0,2025-12-09T18:25:44.910959,,58.0,2025-12-09T18:31:28.075301,,,,,,,,,,,,,,,,,,,
10-1151,Airport -> Rawai,59,Secret cliff resort ,7899,2025-12-09T16:43:07.621805,,98,2025-12-09T18:21:07.621805,,80.0,2025-12-09T18:38:44.910959,,71.0,2025-12-09T18:44:28.075301,,,,,,,,,,,,,,,,,,,
10-1151,Airport -> Rawai,60,Karon Circle,8431,2025-12-09T16:43:07.621805,,104,2025-12-09T18:27:07.621805,,86.0,2025-12-09T18:44:44.910959,,77.0,2025-12-09T18:50:28.075301,,,,,,,,,,,,,,,,,,,
10-1151,Airport -> Rawai,61,Woraburi Karon,8523,2025-12-09T16:43:07.621805,,105,2025-12-09T18:28:07.621805,,87.0,2025-12-09T18:45:44.910959,,78.0,2025-12-09T18:51:28.075301,,,,,,,,,,,,,,,,,,,
10-1151,Airport -> Rawai,62,Karon Stadium,8823,2025-12-09T16:43:07.621805,,109,2025-12-09T18:32:07.621805,,91.0,2025-12-09T18:49:44.910959,,82.0,2025-12-09T18:55:28.075301,,,,,,,,,,,,,,,,,,,
10-1151,Airport -> Rawai,63,OZO Phuket,8979,2025-12-09T16:43:07.621805,,112,2025-12-09T18:35:07.621805,,94.0,2025-12-09T18:52:44.910959,,85.0,2025-12-09T18:58:28.075301,,,,,,,,,,,,,,,,,,,
10-1151,Airport -> Rawai,64,Kata Palm,9111,2025-12-09T16:43:07.621805,,114,2025-12-09T18:37:07.621805,,96.0,2025-12-09T18:54:44.910959,,87.0,2025-12-09T19:00:28.075301,,,,,,,,,,,,,,,,,,,
10-1151,Airport -> Rawai,65,Beyond hotel Kata,9157,2025-12-09T16:43:07.621805,,115,2025-12-09T18:38:07.621805,,97.0,2025-12-09T18:55:44.910959,,88.0,2025-12-09T19:01:28.075301,,,,,,,,,,,,,,,,,,,
10-1151,Airport -> Rawai,66,Andaman Cannacia Resort,9327,2025-12-09T16:43:07.621805,,118,2025-12-09T18:41:07.621805,,100.0,2025-12-09T18:58:44.910959,,91.0,2025-12-09T19:04:28.075301,,,,,,,,,,,,,,,,,,,
10-1151,Airport -> Rawai,67,Sai Yuan,10247,2025-12-09T16:43:07.621805,,129,2025-12-09T18:52:07.621805,,111.0,2025-12-09T19:09:44.910959,,102.0,2025-12-09T19:15:28.075301,,,,,,,,,,,,,,,,,,,
10-1148,Rawai -> Airport,32,Big C Kamala,5519,2025-12-09T16:43:08.780245,,12,2025-12-09T16:55:08.780245,,,,,,,,,,,,,,,,,,,,,,,,,
10-1148,Rawai -> Airport,33,Phuket Fantasea,5751,2025-12-09T16:43:08.780245,,15,2025-12-09T16:58:08.780245,,,,,,,,,,,,,,,,,,,,,,,,,
10-1148,Rawai -> Airport,34,Kamala Muslim Cemetery,5863,2025-12-09T16:43:08.780245,,16,2025-12-09T16:59:08.780245,,,,,,,,,,,,,,,,,,,,,,,,,
10-1148,Rawai -> Airport,35,Cafe De Mar,5945,2025-12-09T16:43:08.780245,,17,2025-12-09T17:00:08.780245,,,,,,,,,,,,,,,,,,,,,,,,,
10-1148,Rawai -> Airport,36,Surin Beach,6442,2025-12-09T16:43:08.780245,,22,2025-12-09T17:05:08.780245,,,,,,,,,,,,,,,,,,,,,,,,,
10-1148,Rawai -> Airport,37,Lotus Cherngtalay,7024,2025-12-09T16:43:08.780245,,31,2025-12-09T17:14:08.780245,,,,,,,,,,,,,,,,,,,,,,,,,
10-1148,Rawai -> Airport,38,Laguna,7313,2025-12-09T16:43:08.780245,,36,2025-12-09T17:19:08.780245,,,,,,,,,,,,,,,,,,,,,,,,,
10-1148,Rawai -> Airport,39,Cherngtalay School,7346,2025-12-09T16:43:08.780245,,37,2025-12-09T17:20:08.780245,,,,,,,,,,,,,,,,,,,,,,,,,
10-1148,Rawai -> Airport,40,Baan Khian,8300,2025-12-09T16:43:08.780245,,49,2025-12-09T17:32:08.780245,,,,,,,,,,,,,,,,,,,,,,,,,
10-1148,Rawai -> Airport,41,Thalang Public Health Office,8532,2025-12-09T16:43:08.780245,,52,2025-12-09T17:35:08.780245,,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Rawai -> Airport,27,Patong Bus Stop,3674,2025-12-09T16:44:09.320469,,1,2025-12-09T16:45:09.320469,,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Rawai -> Airport,28,Bangla Patong ,3858,2025-12-09T16:44:09.320469,,6,2025-12-09T16:50:09.320469,,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Rawai -> Airport,29,Four Point Patong,4204,2025-12-09T16:44:09.320469,,15,2025-12-09T16:59:09.320469,,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Rawai -> Airport,30,Kalim School,4320,2025-12-09T16:44:09.320469,,16,2025-12-09T17:00:09.320469,,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Rawai -> Airport,31,Kalim Bus Stop,4437,2025-12-09T16:44:09.320469,,17,2025-12-09T17:01:09.320469,,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Rawai -> Airport,32,Big C Kamala,5519,2025-12-09T16:44:09.320469,,31,2025-12-09T17:15:09.320469,,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Rawai -> Airport,33,Phuket Fantasea,5751,2025-12-09T16:44:09.320469,,33,2025-12-09T17:17:09.320469,,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Rawai -> Airport,34,Kamala Muslim Cemetery,5863,2025-12-09T16:44:09.320469,,34,2025-12-09T17:18:09.320469,,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Rawai -> Airport,35,Cafe De Mar,5945,2025-12-09T16:44:09.320469,,35,2025-12-09T17:19:09.320469,,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Rawai -> Airport,36,Surin Beach,6442,2025-12-09T16:44:09.320469,,41,2025-12-09T17:25:09.320469,,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Rawai -> Airport,37,Lotus Cherngtalay,7024,2025-12-09T16:44:09.320469,,49,2025-12-09T17:33:09.320469,,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Rawai -> Airport,38,Laguna,7313,2025-12-09T16:44:09.320469,,55,2025-12-09T17:39:09.320469,,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Rawai -> Airport,39,Cherngtalay School,7346,2025-12-09T16:44:09.320469,,55,2025-12-09T17:39:09.320469,,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Rawai -> Airport,40,Baan Khian,8300,2025-12-09T16:44:09.320469,,67,2025-12-09T17:51:09.320469,,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Rawai -> Airport,41,Thalang Public Health Office,8532,2025-12-09T16:44:09.320469,,70,2025-12-09T17:54:09.320469,,,,,,,,,,,,,,,,,,,,,,,,,
10-1148,Airport -> Rawai,56,Indigo Patong,6893,2025-12-09T16:46:09.802307,,9,2025-12-09T16:55:09.802307,,8.0,2025-12-09T17:09:25.074886,,4.0,2025-12-09T17:20:11.407159,,,,,,,,,,,,,,,,,,,
10-1148,Airport -> Rawai,57,Patong PEA,7083,2025-12-09T16:46:09.802307,,13,2025-12-09T16:59:09.802307,,12.0,2025-12-09T17:13:25.074886,,8.0,2025-12-09T17:24:11.407159,,,,,,,,,,,,,,,,,,,
10-1148,Airport -> Rawai,58,Holiday Inn Resort Patong,7169,2025-12-09T16:46:09.802307,,14,2025-12-09T17:00:09.802307,,13.0,2025-12-09T17:14:25.074886,,9.0,2025-12-09T17:25:11.407159,,,,,,,,,,,,,,,,,,,
10-1148,Airport -> Rawai,59,Secret cliff resort ,7899,2025-12-09T16:46:09.802307,,27,2025-12-09T17:13:09.802307,,27.0,2025-12-09T17:28:25.074886,,23.0,2025-12-09T17:39:11.407159,,,,,,,,,,,,,,,,,,,
10-1148,Airport -> Rawai,60,Karon Circle,8431,2025-12-09T16:46:09.802307,,33,2025-12-09T17:19:09.802307,,33.0,2025-12-09T17:34:25.074886,,29.0,2025-12-09T17:45:11.407159,,,,,,,,,,,,,,,,,,,
10-1148,Airport -> Rawai,61,Woraburi Karon,8523,2025-12-09T16:46:09.802307,,35,2025-12-09T17:21:09.802307,,34.0,2025-12-09T17:35:25.074886,,30.0,2025-12-09T17:46:11.407159,,,,,,,,,,,,,,,,,,,
10-1148,Airport -> Rawai,62,Karon Stadium,8823,2025-12-09T16:46:09.802307,,39,2025-12-09T17:25:09.802307,,38.0,2025-12-09T17:39:25.074886,,34.0,2025-12-09T17:50:11.407159,,,,,,,,,,,,,,,,,,,
10-1148,Airport -> Rawai,63,OZO Phuket,8979,2025-12-09T16:46:09.802307,,41,2025-12-09T17:27:09.802307,,41.0,2025-12-09T17:42:25.074886,,37.0,2025-12-09T17:53:11.407159,,,,,,,,,,,,,,,,,,,
10-1148,Airport -> Rawai,64,Kata Palm,9111,2025-12-09T16:46:09.802307,,44,2025-12-09T17:30:09.802307,,43.0,2025-12-09T17:44:25.074886,,39.0,2025-12-09T17:55:11.407159,,,,,,,,,,,,,,,,,,,
10-1148,Airport -> Rawai,65,Beyond hotel Kata,9157,2025-12-09T16:46:09.802307,,45,2025-12-09T17:31:09.802307,,44.0,2025-12-09T17:45:25.074886,,40.0,2025-12-09T17:56:11.407159,,,,,,,,,,,,,,,,,,,
10-1148,Airport -> Rawai,66,Andaman Cannacia Resort,9327,2025-12-09T16:46:09.802307,,48,2025-12-09T17:34:09.802307,,47.0,2025-12-09T17:48:25.074886,,43.0,2025-12-09T17:59:11.407159,,,,,,,,,,,,,,,,,,,
10-1148,Airport -> Rawai,67,Sai Yuan,10247,2025-12-09T16:46:09.802307,,58,2025-12-09T17:44:09.802307,,58.0,2025-12-09T17:59:25.074886,,54.0,2025-12-09T18:10:11.407159,,,,,,,,,,,,,,,,,,,
10-1219,Patong -> Bus 1 -> Bus 2,98,Phuket Bus Terminal 1,3774,2025-12-09T16:48:10.869112,,13,2025-12-09T17:01:10.869112,,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Patong -> Bus 1 -> Bus 2,99,Sanamchai (To Bus 2),4052,2025-12-09T16:48:10.869112,,49,2025-12-09T17:37:10.869112,,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Patong -> Bus 1 -> Bus 2,100,Phuket Provincial Cooperative Office,4180,2025-12-09T16:48:10.869112,,51,2025-12-09T17:39:10.869112,,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Patong -> Bus 1 -> Bus 2,101,Baan Natkamon,4358,2025-12-09T16:48:10.869112,,54,2025-12-09T17:42:10.869112,,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Patong -> Bus 1 -> Bus 2,102,Big C Mini Kingkaew,4507,2025-12-09T16:48:10.869112,,56,2025-12-09T17:44:10.869112,,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Patong -> Bus 1 -> Bus 2,103,Soi Thachin,4616,2025-12-09T16:48:10.869112,,57,2025-12-09T17:45:10.869112,,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Patong -> Bus 1 -> Bus 2,104,Dcondo Campus Kuku,4776,2025-12-09T16:48:10.869112,,59,2025-12-09T17:47:10.869112,,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Patong -> Bus 1 -> Bus 2,105,Ban Kuku School,4859,2025-12-09T16:48:10.869112,,60,2025-12-09T17:48:10.869112,,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Patong -> Bus 1 -> Bus 2,106,Big C Market Thepkrasattri,5122,2025-12-09T16:48:10.869112,,63,2025-12-09T17:51:10.869112,,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Bus 2 -> Bus 1 -> Patong,68,Phuket Bus Terminal 1,1587,2025-12-09T16:48:11.074595,,2,2025-12-09T16:50:11.074595,,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Bus 2 -> Bus 1 -> Patong,69,Sanamchai (To Patong),1886,2025-12-09T16:48:11.074595,,44,2025-12-09T17:32:11.074595,,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Bus 2 -> Bus 1 -> Patong,70,Satree Phuket School,2019,2025-12-09T16:48:11.074595,,46,2025-12-09T17:34:11.074595,,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Bus 2 -> Bus 1 -> Patong,71,Phuket Wittayalai School,2111,2025-12-09T16:48:11.074595,,48,2025-12-09T17:36:11.074595,,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Bus 2 -> Bus 1 -> Patong,72,Vachira Phuket Hospital,2334,2025-12-09T16:48:11.074595,,53,2025-12-09T17:41:11.074595,,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Bus 2 -> Bus 1 -> Patong,73,Bangkok Hospital Phuket,2559,2025-12-09T16:48:11.074595,,58,2025-12-09T17:46:11.074595,,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Bus 2 -> Bus 1 -> Patong,74,Chillva Market,2715,2025-12-09T16:48:11.074595,,61,2025-12-09T17:49:11.074595,,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Bus 2 -> Bus 1 -> Patong,75,Lotus Samkong,2809,2025-12-09T16:48:11.074595,,62,2025-12-09T17:50:11.074595,,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Bus 2 -> Bus 1 -> Patong,76,Andamanda Phuket Waterpark,2935,2025-12-09T16:48:11.074595,,64,2025-12-09T17:52:11.074595,,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Bus 2 -> Bus 1 -> Patong,77,Kathu Fresh Market,3266,2025-12-09T16:48:11.074595,,68,2025-12-09T17:56:11.074595,,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Bus 2 -> Bus 1 -> Patong,78,PTT Station Kathu,3459,2025-12-09T16:48:11.074595,,71,2025-12-09T17:59:11.074595,,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Bus 2 -> Bus 1 -> Patong,79,Siko,3649,2025-12-09T16:48:11.074595,,73,2025-12-09T18:01:11.074595,,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Bus 2 -> Bus 1 -> Patong,80,Kathu Police Station,3736,2025-12-09T16:48:11.074595,,75,2025-12-09T18:03:11.074595,,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Bus 2 -> Bus 1 -> Patong,81,Coffee Mania,4922,2025-12-09T16:48:11.074595,,99,2025-12-09T18:27:11.074595,,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Bus 2 -> Bus 1 -> Patong,82,Malin Plaza,5178,2025-12-09T16:48:11.074595,,105,2025-12-09T18:33:11.074595,,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,47,Lotus Cherngtalay,3837,2025-12-09T16:50:14.111876,,1,2025-12-09T16:51:14.111876,,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,48,Surin Beach,4456,2025-12-09T16:50:14.111876,,8,2025-12-09T16:58:14.111876,,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,49,Intercontinental Kamala,4912,2025-12-09T16:50:14.111876,,14,2025-12-09T17:04:14.111876,,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,50,Kamala Muslim Cemetery,5026,2025-12-09T16:50:14.111876,,15,2025-12-09T17:05:14.111876,,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,51,Phuket Fantasea,5136,2025-12-09T16:50:14.111876,,16,2025-12-09T17:06:14.111876,,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,52,Big C Kamala,5396,2025-12-09T16:50:14.111876,,20,2025-12-09T17:10:14.111876,,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,53,Kalim Bus Stop,6450,2025-12-09T16:50:14.111876,,32,2025-12-09T17:22:14.111876,,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,54,Kalim School,6540,2025-12-09T16:50:14.111876,,34,2025-12-09T17:24:14.111876,,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,55,Diamond Cliff Resort & Spa,6630,2025-12-09T16:50:14.111876,,36,2025-12-09T17:26:14.111876,,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,56,Indigo Patong,6893,2025-12-09T16:50:14.111876,,41,2025-12-09T17:31:14.111876,,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,57,Patong PEA,7083,2025-12-09T16:50:14.111876,,44,2025-12-09T17:34:14.111876,,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,58,Holiday Inn Resort Patong,7169,2025-12-09T16:50:14.111876,,46,2025-12-09T17:36:14.111876,,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,59,Secret cliff resort ,7899,2025-12-09T16:50:14.111876,,59,2025-12-09T17:49:14.111876,,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,60,Karon Circle,8431,2025-12-09T16:50:14.111876,,65,2025-12-09T17:55:14.111876,,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,61,Woraburi Karon,8523,2025-12-09T16:50:14.111876,,67,2025-12-09T17:57:14.111876,,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,62,Karon Stadium,8823,2025-12-09T16:50:14.111876,,71,2025-12-09T18:01:14.111876,,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,63,OZO Phuket,8979,2025-12-09T16:50:14.111876,,73,2025-12-09T18:03:14.111876,,,,,,,,,,,,,,,,,,,,,,,,,
